user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,loyalty_score,discount_usage_rate,booking_lead_time,cancellation_rate,weekend_travel_ratio,app_engagement_score
28060,7.0,244.9816190876043,9.0,37.35922008090979,occasionalsearcher,25.731071365451097,0.8612376560518759,5.0,0.10359482888545019,0.34413317664959153,82.8430479280971
28061,6.0,378.2945031454753,8.0,20.365571905538545,raresearcher,69.7597502079503,0.6225756307765153,7.0,0.014973080490479185,0.6820974569206875,47.66134292641935
28062,3.0,636.515889653794,2.0,24.882607518054897,frequentsearcher,46.0160211686261,0.1961604734324478,10.0,0.2478780204886164,0.02521404773088365,68.11341457672168
28063,7.0,615.4215706635272,6.0,70.44816208928447,raresearcher,63.491156920287054,0.021492032780185633,9.0,0.45849309250354403,0.8252751896765277,26.72878688029948
28064,10.0,436.68176574495146,2.0,97.06850997609246,raresearcher,53.44103020843607,0.4229988762018023,17.0,0.040228679899217634,0.09780715310892418,83.54872541429557
28065,,698.9813439941549,4.0,78.40206117488694,frequentsearcher,52.747839624349815,0.19447602957323817,27.0,0.4020656779455748,0.7385725916252106,99.78092771869046
28066,11.0,470.6453458044039,1.0,,occasionalsearcher,70.94872937831643,0.6196552330907372,11.0,0.13452520013984154,0.8893260531747966,53.70518585805289
28067,4.0,601.623167714518,5.0,32.376300579001054,occasionalsearcher,33.08757570834913,0.5219844496890875,9.0,0.3156530666563494,0.0408013129658954,46.931984413491456
28068,6.0,453.13485533312684,2.0,0.8105689625062388,raresearcher,39.58148735885558,0.17686108770247277,26.0,0.08508800819957535,0.0021834117646861717,30.175193788622146
28069,4.0,440.0924498718781,2.0,25.69951654031498,occasionalsearcher,91.0865427910982,0.9932265200093722,29.0,0.4037141614680527,0.7737064192952527,49.222067653773
28070,3.0,466.4637951153481,5.0,34.73752928375547,occasionalsearcher,9.24537654163352,0.7160805518462171,23.0,0.28225037529341857,0.469668600481455,84.94677173674373
28071,4.0,519.2424106842675,8.0,18.35812503085475,frequentsearcher,50.04226664886101,0.5879986955503018,20.0,0.01956760534682095,0.07658366008675288,9.436142488658561
28072,6.0,781.7841299464325,7.0,14.330812454864198,frequentsearcher,,0.7105332868094811,25.0,0.34402264906656455,0.25230164357236007,33.873243632433216
28073,8.0,350.52045393336186,3.0,15.315135914245193,occasionalsearcher,42.47438536589553,0.21661201573639532,6.0,0.07265577559938902,0.17640468477051074,38.680185774089495
28074,1.0,896.1984408546434,2.0,22.98239823821595,frequentsearcher,58.049572792742524,0.6278375041249272,28.0,0.4385668765220451,0.8748092679152711,
28075,6.0,453.2937256397489,3.0,8.71462496758275,occasionalsearcher,48.98245820649184,0.8023532904518802,0.0,0.3561615675091577,0.807066278957492,88.6066280887351
28076,4.0,472.0544452592831,7.0,40.736262791437106,occasionalsearcher,63.178332840423735,0.3261339561744149,2.0,0.36617872942002233,0.7977187060233589,73.07411006291724
28077,3.0,573.1678169424749,7.0,7.031996097614687,occasionalsearcher,24.412020162014127,0.9242488971401351,2.0,0.46926125027996146,0.2708462356874971,
28078,9.0,354.8818365804648,2.0,42.005387436973024,occasionalsearcher,67.74797770901421,0.6724671916775146,16.0,,0.7196264382904884,43.04176234624827
28079,2.0,511.3926292579557,5.0,44.55503519395536,occasionalsearcher,7.449824200403521,0.10170914237741424,6.0,0.37233085418167,0.7111771367870152,7.3307687041525345
28080,,354.1409704270029,9.0,10.275001117348689,raresearcher,37.74461386453585,0.40373725831948226,2.0,0.1938020147917583,0.9507592132641551,
28081,3.0,,,9.691586706390884,raresearcher,61.675467110752436,0.41952323758659493,22.0,0.011245159938430671,0.3285185620575941,50.81262921172326
28082,3.0,482.3203812312192,7.0,9.744625200120359,occasionalsearcher,91.41461218324545,0.8628246818220301,20.0,0.43947223716465467,0.9151101044355152,73.00651655550158
28083,3.0,411.44750237835444,3.0,,raresearcher,94.03453406872003,0.7994345234275134,20.0,0.04093033026800541,0.3852327536147071,88.57752515386149
28084,2.0,492.5924025806667,5.0,,frequentsearcher,62.41688639219076,0.4199470957227409,2.0,0.020963307603560466,0.6171313499288769,88.06864366031583
28085,7.0,476.5833538941187,7.0,19.624331488319765,occasionalsearcher,59.356262382718306,0.16316027318142412,19.0,0.247945477451452,0.9475451924691416,36.0934788182178
28086,2.0,579.1712041239853,8.0,6.049518171556466,raresearcher,32.751240490452396,0.19649460535580376,11.0,0.3613833390504257,0.7405980301513125,80.17725416706408
28087,4.0,305.3763087433987,3.0,14.555919464177347,raresearcher,57.216349119283315,0.31029654526125616,27.0,0.1651737968991122,0.6450413687567067,34.194928526319416
28088,6.0,482.4121784924998,5.0,80.69582308848729,occasionalsearcher,41.470207873676024,0.8106221030655483,20.0,0.08198694665116896,0.21526357033686283,20.258759001516147
28089,8.0,688.4758062791855,6.0,13.425054852967866,occasionalsearcher,12.58944821754594,0.9164888243352336,19.0,0.3163075157752284,0.7724524784236922,39.46359122298212
28090,,553.3721147413752,7.0,8.143236042432353,raresearcher,47.8471189873202,0.6536352232562785,1.0,0.3073918411283327,0.9241213217071147,76.80830610460809
28091,4.0,416.42558885223514,2.0,3.3492560749818456,occasionalsearcher,23.6192269143081,0.9473117574781447,22.0,0.2763154301764111,0.9569775759878518,80.35366642029693
28092,6.0,555.6117270472059,1.0,50.78732901207258,raresearcher,37.82181626597031,0.48264293586727014,6.0,0.1003057312402682,0.07579079178243564,69.5831170299202
28093,4.0,601.3478477449598,5.0,8.76754554938801,occasionalsearcher,72.27782431103063,0.6614542417895894,29.0,0.05770233706734246,0.7225675132022346,45.19727034690118
28094,4.0,610.77553421295,3.0,5.504352061569396,raresearcher,39.40880057340809,0.588854659952562,11.0,0.10371626512263327,0.6405088921207716,63.46985521056961
28095,6.0,393.8148300628794,2.0,5.488448551957852,raresearcher,33.65297169585113,0.5276827677020626,14.0,0.0766627211211185,0.5486268461167331,14.100540103792147
28096,,462.2744102417227,4.0,,frequentsearcher,,0.27928265872294844,23.0,0.09382721837034241,0.29134499668040026,26.926267376584047
28097,7.0,459.88083734697045,4.0,14.149310850448543,frequentsearcher,95.90852338746018,0.1754322947470397,,0.27141797129267653,0.9935788087226569,56.660429447951635
28098,6.0,234.09778613495405,1.0,2.8491734174149403,raresearcher,65.357072542576,0.836444093821721,23.0,0.3054095820927359,0.7513463807643722,71.54000738144903
28099,6.0,556.7415367272588,7.0,9.114979703121225,occasionalsearcher,26.821275710061943,0.07067762051381932,26.0,0.49017438066315105,0.5015078164743456,37.43638216346156
28100,7.0,265.0808178344587,9.0,99.29682360537315,frequentsearcher,66.1494540134281,0.9325846841391677,3.0,,0.37892969082341244,77.73860155828916
28101,9.0,473.38729209357837,1.0,44.76709681670013,occasionalsearcher,80.66244766520757,0.10759523290512973,11.0,0.04428499845615069,0.9678519198123019,96.54598198453559
28102,4.0,705.5999791242546,7.0,13.321798460234303,frequentsearcher,31.00922736824646,0.9544717685828986,27.0,0.05544882314993316,0.05743286214727095,50.8227272408131
28103,8.0,454.83365788147285,6.0,5.656577863157929,raresearcher,52.50534471297084,0.8362966081457257,27.0,0.35102498193213955,0.4445906215908908,55.03458901770972
28104,4.0,783.6432086923076,7.0,0.912536744042901,occasionalsearcher,51.438016218174496,0.318028004366375,15.0,0.13784487842202148,0.08578407795042708,82.56516126231746
28105,3.0,581.1614734534601,1.0,35.02617809394329,frequentsearcher,15.373420095726564,0.47232773302912756,,0.046694496089155435,0.6104084239150807,95.80469201513108
28106,3.0,485.626428684168,9.0,8.521541238721477,raresearcher,93.14310577374184,0.6045255132110717,10.0,0.45746762142472264,0.8855308671847705,57.151428161474584
28107,2.0,747.5056464424752,2.0,24.836815801664333,raresearcher,90.21191930201647,0.7632277519226546,25.0,,0.7515672003475189,50.771715627564404
28108,5.0,459.2429773723711,3.0,34.236908671350896,raresearcher,64.92123920691148,0.014216170486846202,8.0,0.22659627868500376,,19.277782814583023
28109,6.0,408.65835753045576,,1.8478311539775385,frequentsearcher,88.44668415653237,0.5730291620474671,0.0,0.4706265959626734,0.5075916074550674,31.278123817416216
28110,5.0,,,16.308508729565457,raresearcher,40.20888238557724,0.9036653252528253,2.0,0.3113127117251804,0.6061213645948906,51.0480636398325
28111,3.0,566.1636390043969,9.0,4.207078685650255,raresearcher,58.36738479039113,0.9305117523253097,26.0,0.25802178613475035,0.06571996938208269,60.80370464982381
28112,4.0,469.1602684641989,3.0,1.7601364587559227,raresearcher,72.66779840358545,0.7306166774928231,,0.3628547790803799,0.6860786303814516,72.58987534192313
28113,4.0,344.8538613782437,4.0,15.690352037867534,frequentsearcher,66.96591988633259,0.38098220929590365,,0.25292757847600567,0.47330530130253057,48.6516299826693
28114,4.0,522.7628185593486,5.0,62.31174021356794,raresearcher,81.85950433804229,0.06620170933485292,12.0,0.388655897522383,0.27816232741196145,71.01287074271613
28115,,418.81484067516504,6.0,,occasionalsearcher,43.82289856455057,0.12969766026549312,7.0,0.015125497786368014,0.38874014743191354,67.69380168593212
28116,11.0,273.8115325193831,6.0,16.596499436929033,occasionalsearcher,83.53390107074745,0.4691794288761568,6.0,0.43321273075461086,0.9365498531465865,74.83868213215972
28117,4.0,353.0486703351893,5.0,23.043298795115742,raresearcher,60.29025947439145,0.028609571422400393,7.0,0.044169593757529824,0.12931652413729233,44.18603156065326
28118,4.0,468.7838963867808,9.0,18.958351693466582,frequentsearcher,99.82297603088782,0.578922706419727,28.0,0.40558955205311376,0.08093746767790433,58.503600828873594
28119,5.0,720.9988227373575,2.0,58.79242367325331,frequentsearcher,8.360971012212426,0.04961780570059604,20.0,0.25492962037203865,0.1798335493253751,64.42908562164342
28120,8.0,218.5087579230307,3.0,55.580988843390834,frequentsearcher,49.30913750055461,0.008001523985471937,26.0,,0.855011413085214,67.74821061237508
28121,9.0,634.8596397123799,1.0,10.27781496871554,raresearcher,88.12682399502835,0.708919540601983,13.0,0.44151623858525996,0.9157473016829273,60.7868380798345
28122,3.0,578.0874690076405,6.0,79.40440304996498,raresearcher,35.372877606505696,,16.0,0.239411247866405,0.8110953951860211,38.25547850228037
28123,6.0,578.6402448506345,8.0,7.4749274668546954,frequentsearcher,89.27350811037324,0.6652288345445984,4.0,0.1631438975200067,0.9488440313087954,98.2642644714632
28124,9.0,576.2418366172042,,28.409610217541008,frequentsearcher,88.80021351154669,0.30545197678906955,21.0,0.48009432065134855,0.09833330748160363,33.25333403066983
28125,3.0,532.1718368789236,4.0,15.62229546623822,frequentsearcher,58.819185301364705,0.29345474660770043,0.0,0.2032349888908096,0.20063395565069386,72.7348448509712
28126,5.0,522.259375249248,4.0,93.63576630893749,occasionalsearcher,7.18068680241597,0.6527689148942252,26.0,0.2874182886269734,0.3454899099618447,72.26922800805026
28127,4.0,344.88827109232204,5.0,16.48940694236338,raresearcher,65.61331277601235,0.668247193176637,11.0,0.026800854564776988,0.6038563424539828,15.277235252345822
28128,7.0,450.1207683708512,4.0,4.378831560132623,raresearcher,65.39436450325772,0.8050447773395653,26.0,0.29651534554520814,0.5979021002013064,45.67238506800887
28129,6.0,481.3266297951426,8.0,4.290830552317675,raresearcher,,0.15031378563057718,26.0,0.33174990658197684,0.7811984069445677,76.12962289321537
28130,5.0,407.62207438409763,7.0,20.91012123996827,frequentsearcher,58.547658336349514,0.29541399233390253,4.0,0.07824657031746063,0.06456389986706468,84.63028305405118
28131,6.0,489.74183254910605,7.0,39.97524890481796,frequentsearcher,27.90030406243157,0.19005985178415108,24.0,0.3144744599715967,0.5872223779220009,48.34041578474309
28132,4.0,,5.0,14.217431565480895,occasionalsearcher,94.99013785576477,0.8320492176291119,23.0,0.27693919067139683,0.5736155544789422,96.411291298961
28133,,535.6755143305852,1.0,12.620780892868488,raresearcher,9.103815305899854,0.4395680020441862,1.0,0.29641004898577883,0.24336807793800452,32.65592131220926
28134,12.0,390.7283566253684,3.0,14.626593510338731,raresearcher,89.11101390944104,0.41194458076310536,24.0,0.056410986793874296,0.5622455739109012,54.60842366822628
28135,6.0,,8.0,31.90198944627776,occasionalsearcher,21.150913300040752,0.40283069779231406,14.0,0.004589676508703344,0.2993745532994042,69.56426500653798
28136,3.0,675.8841092742894,9.0,91.09335459654895,raresearcher,86.90750086844847,0.1551720751857698,26.0,0.07674995492859421,0.6826606908282337,42.65868013723978
28137,2.0,715.5847453208294,5.0,12.804512068712492,occasionalsearcher,15.492543398274005,0.6686822970127162,25.0,0.40186963939621795,0.7841354701174845,93.45143962994212
28138,4.0,369.3144509909208,3.0,14.03184237758013,frequentsearcher,11.319510301160985,0.004447253153617381,16.0,0.4378564843441325,0.36540282326578355,98.63956736434713
28139,2.0,,,8.889125341837389,raresearcher,21.38453070104428,0.9434552948022431,22.0,0.48021805147158053,0.3885327605379859,8.840992136212877
28140,8.0,575.9053624680438,6.0,33.339780451180054,frequentsearcher,48.981864628894876,0.17636898851787952,29.0,0.1632395971639346,0.7436897948711827,60.037499145513294
28141,6.0,498.42290814721923,8.0,53.00912488249902,occasionalsearcher,35.062707187940944,0.3419771312359028,28.0,0.04708665455988481,0.7790432948668418,76.06107591160719
28142,4.0,679.3712619762849,5.0,15.952977475658724,raresearcher,41.60686762553022,0.587349905177553,1.0,0.39067381695803727,0.8972762768144589,97.16809918788701
28143,3.0,492.3311220035665,7.0,24.469507895643797,occasionalsearcher,22.7432524488974,0.4881160877056351,16.0,0.055450744092686854,0.26642000992133263,71.41499764898359
28144,6.0,365.11201378637816,2.0,38.34453212337903,raresearcher,10.697554929338683,0.5127160405512069,24.0,0.12569681689232892,0.24658628376291603,52.15004854569617
28145,,485.64963554356376,8.0,,occasionalsearcher,68.84330430867197,0.9522300083777689,5.0,0.1633541826984996,0.47392234578467085,22.132044778268835
28146,4.0,,5.0,22.557763434546278,frequentsearcher,44.57695794646235,0.6042914974675154,22.0,0.24436803737092178,0.008962359502416306,27.446551411250088
28147,2.0,484.9922226507582,6.0,13.198563978398145,raresearcher,24.859469284556525,0.7887006976992091,12.0,0.11019587643153239,0.22595183043440525,50.47118194554153
28148,5.0,477.0160978485629,6.0,25.873425935612175,frequentsearcher,12.146887279716323,0.9682602594167882,10.0,0.29615616474402334,0.03547209211263702,
28149,5.0,,3.0,12.97396647497947,raresearcher,65.06517129571394,0.7187575340196553,11.0,0.07455057311444957,0.11238578785890496,25.08087709480583
28150,7.0,652.138042247146,,10.237397045026981,raresearcher,77.86425169300159,0.22084796857734745,24.0,0.37153555873865823,0.10346921210287596,50.43896914335403
28151,6.0,234.62117829986857,6.0,17.03555403376064,occasionalsearcher,79.58815665394995,0.7135186179769663,17.0,0.11866790617743278,0.6644148435104071,99.93050580311179
28152,12.0,380.21225252852395,5.0,13.67427474549514,occasionalsearcher,74.31700398437047,0.25314766256275945,15.0,0.21350095062240787,,
28153,,444.128792708154,4.0,15.914224676344768,frequentsearcher,49.49202747753454,0.3854355136172548,1.0,0.028674207425640585,0.20797310887883924,43.72337485565247
28154,7.0,508.86784833809406,,7.74936036987146,raresearcher,16.508370706529806,0.501486297967719,,0.18244127796530535,0.9156822939137009,75.86977647169395
28155,6.0,448.2326000334025,2.0,36.463372191718804,occasionalsearcher,13.944593807650385,0.2864910787957461,3.0,0.4825031444759894,0.19450824561217406,8.807068275567719
28156,5.0,696.1501690037962,1.0,14.32193477605432,raresearcher,59.88034251424972,0.20230614244773548,29.0,0.30404769596192666,0.9150987114987685,69.85053020539314
28157,4.0,616.2619503598528,5.0,13.989455012827243,raresearcher,19.138375626558148,0.791683413080365,7.0,0.004961059848648863,0.2038994561975228,93.51971570990638
28158,6.0,331.1944944494657,4.0,27.622163252991992,occasionalsearcher,46.223841803781696,0.24230209323872953,2.0,0.23223153716578088,0.8186290460131728,4.1472474172794875
28159,0.0,528.6310819019944,7.0,42.842618992692536,frequentsearcher,2.310693557762411,0.16739982380431273,2.0,0.08024155553379897,0.4095231068682764,34.44121134178118
28160,3.0,467.4656969637409,4.0,,occasionalsearcher,,0.3464854094197668,17.0,0.25651747486198445,0.8361413431355698,16.436324317820805
28161,4.0,461.4429368119572,4.0,7.65532176818043,occasionalsearcher,95.03818103020423,0.10279556687773506,25.0,0.41438709922543177,0.2607096499549051,3.2036829459014426
28162,5.0,444.2845863583924,7.0,19.414973914275556,occasionalsearcher,54.154400382573776,,16.0,0.044082911597374375,0.6111167217405413,72.3288874605058
28163,8.0,524.8785360208502,7.0,1.6594461943589667,raresearcher,26.318692167575296,0.662018965923641,9.0,,0.8459687198305823,75.53990096945672
28164,6.0,497.78797357743707,4.0,9.734500432536436,raresearcher,41.79677061086808,0.38038227750135656,4.0,0.213103971919896,0.852912563635134,46.568736191949526
28165,6.0,253.5589758731673,1.0,13.932095089210033,frequentsearcher,59.74764889204442,0.12242808624433332,17.0,0.4219115494712193,0.6164935893145788,66.90736672154887
28166,3.0,747.9807575600516,1.0,5.450097686280206,occasionalsearcher,58.48438493641035,0.8813039153346147,9.0,0.3171551365192406,,49.142336061519146
28167,4.0,431.17582871540236,3.0,95.09016469763158,frequentsearcher,95.98124256986769,0.5471750566771707,16.0,0.3181532985540653,0.17378245664461178,79.1891252191412
28168,4.0,559.7705022068499,9.0,31.043050717539213,frequentsearcher,96.12129461309239,0.17975491725905757,18.0,0.06558247314425114,0.12597088447905325,
28169,4.0,552.9404391057525,7.0,2.4093952510421035,raresearcher,93.23476358224507,0.20746545891716417,26.0,0.05486755581052377,,27.232929458876576
28170,5.0,278.2577482312846,4.0,23.900675270511158,occasionalsearcher,23.544297507930565,0.19427912416773874,3.0,0.24316326081098893,0.059468852664676275,17.587450053151844
28171,4.0,447.04204939973476,2.0,2.9785289580817578,raresearcher,67.68510855396347,0.8983107828676116,5.0,0.1306645659557042,,15.250948036880185
28172,6.0,412.64847063807844,7.0,24.42588640048911,frequentsearcher,61.78456428232217,0.37254557709783553,0.0,0.31253092583425546,0.10072592012964199,4.098630325060504
28173,6.0,304.51556066372166,2.0,23.81023074293222,occasionalsearcher,22.067010584684454,0.3284769958159376,29.0,0.33020546556912483,0.16667377612680345,88.816406875045
28174,5.0,709.5642997558906,7.0,4.346455493914968,raresearcher,36.6863320353809,0.9549280549743526,24.0,0.2610697752158213,0.3427514138474871,
28175,3.0,280.95999733152075,2.0,22.66414730870221,occasionalsearcher,,0.17878553919197704,20.0,0.3735548085543721,0.24663542520034676,43.815045205649895
28176,6.0,488.67368459125504,2.0,8.016909647191895,occasionalsearcher,80.86623485349439,0.9614661490626172,19.0,0.1747041796562921,0.815887189944708,2.40142690018742
28177,4.0,160.20465253777041,4.0,14.820147719128355,frequentsearcher,,0.16657189484958135,22.0,0.15218643342836424,0.38311282482396336,7.409500456778339
28178,1.0,691.1352010352425,3.0,3.96618189727548,occasionalsearcher,74.01398730030017,0.7568754094956114,8.0,0.14172560758978142,0.8314588815547932,54.16293424172659
28179,10.0,711.0991221712552,8.0,105.50654702138635,raresearcher,56.28680163949984,0.7532458363205468,16.0,0.29867151627475214,0.30948860045148685,28.036808515757695
28180,4.0,723.7866991364103,1.0,112.96794498437065,occasionalsearcher,22.1329221526819,0.7565966877084179,23.0,0.38607141485401164,0.6028937082200208,77.36934295910332
28181,5.0,538.9178448346123,7.0,74.34248329637796,raresearcher,87.95310143851857,0.03115329912625986,,0.10646688720550146,0.268551350498865,21.903800463664126
28182,3.0,,4.0,19.823025838717925,raresearcher,,0.8422973712287808,8.0,0.164844117922058,0.8243017964701506,43.829905581773275
28183,4.0,592.2042107050557,9.0,30.547598421716998,occasionalsearcher,1.1668294638289889,0.14845218459206766,16.0,0.49155727094039364,,9.63119616299033
28184,4.0,532.139492784938,7.0,9.461678917954664,raresearcher,39.82842009874078,0.6861399405564272,3.0,0.4665840805920226,0.7962010205248105,13.906668516339415
28185,3.0,372.49583096534735,1.0,10.305554470649453,raresearcher,28.159653161711596,0.08231153000134672,9.0,0.10450659488060082,0.5121091750166394,50.68949520800579
28186,4.0,370.72361252744463,5.0,57.871381119407005,occasionalsearcher,24.491274537642948,0.6080346251687513,,0.2834923930924599,0.3417179942943084,24.957490583506203
28187,3.0,602.3539401947912,3.0,4.067387394856133,raresearcher,56.638133210830745,0.4006695503137703,11.0,0.4423810789335467,0.8983180574164144,82.1675443498514
28188,5.0,442.03752430499236,2.0,11.052595465080843,raresearcher,0.41103881294668465,0.00867484557538245,12.0,0.43754154235622605,0.4425305599844739,63.55049354541602
28189,2.0,456.7463319476291,7.0,38.132609631253594,occasionalsearcher,9.569103193390616,0.6649605601010931,14.0,0.028351273917015807,0.7330866494031097,12.989223269182194
28190,5.0,493.13476551815785,8.0,13.2894129801476,occasionalsearcher,38.36953778287704,0.30555553841192273,23.0,0.4191371619179251,0.008773820227817586,89.93783052270514
28191,7.0,275.33191947448506,6.0,16.55541836832495,raresearcher,96.8011098553207,0.505230495980512,6.0,0.017929923860434294,0.6856097917474578,8.05627162355197
28192,3.0,572.4528988003946,5.0,5.716597648568869,raresearcher,67.71518295722123,0.20196978014368594,6.0,0.030386792177588273,,22.19103593084062
28193,4.0,524.6125241918006,5.0,95.61312869015852,occasionalsearcher,71.2743337995791,0.1284369128878069,8.0,0.46952965924955603,0.47402390458866106,
28194,7.0,,7.0,1.2621122823296678,occasionalsearcher,38.43212753015964,0.07354013505236923,9.0,0.33193502500572547,0.08394204642496794,50.64111663761551
28195,4.0,383.216677548308,3.0,14.421009357867266,raresearcher,90.95149392764051,0.5671286661143379,17.0,0.3251838059802438,0.7777418210553366,37.93010001477969
28196,6.0,710.6252979226325,4.0,2.244592605551005,occasionalsearcher,3.578218512949616,0.34774420099591574,5.0,0.40041118140314547,0.7932386868519655,14.251411624453358
28197,3.0,525.138546194707,6.0,6.19389590921984,raresearcher,55.38309065187356,,26.0,0.11740643013508922,0.18384625637796803,9.251002498762817
28198,5.0,440.3079300148081,7.0,28.67879744111234,occasionalsearcher,86.22366397849737,0.9453178314605664,28.0,0.08179330502175336,0.606607672162403,40.419944793340754
28199,6.0,634.6433547007571,7.0,9.574633450619158,frequentsearcher,98.09424355449882,0.6739179891072307,23.0,0.26191016417839064,0.5118010745396312,98.90529981614888
28200,4.0,698.9578787645556,3.0,13.280183956821219,raresearcher,58.62125077071908,0.566399051441088,20.0,0.39161734127199405,0.5675277228993725,30.107484243186487
28201,10.0,836.5637648560019,6.0,29.063402469001584,raresearcher,33.5174021102697,0.6736120134645077,,0.17479827116092933,0.34425069290132004,49.769932062420374
28202,12.0,441.9090378827403,5.0,47.5120884972396,frequentsearcher,16.196135000316502,0.7777803134590461,17.0,0.0903719404068069,0.26612717024235766,
28203,7.0,348.3986688604447,6.0,9.327945625536506,raresearcher,,0.6284773146550465,25.0,0.38432322198869373,0.12075311794160637,81.38119942043484
28204,5.0,387.29096665910515,3.0,46.27676148752426,raresearcher,4.719332434729662,0.9516807731637067,26.0,0.36620724227871354,0.69415393111108,10.41852276209344
28205,4.0,596.4886330949711,1.0,7.214710840503679,raresearcher,7.020032671601495,0.5565206923333555,3.0,,0.7712066726998507,68.50786564553303
28206,7.0,300.7435015777823,9.0,106.73078618085354,occasionalsearcher,45.241711470731325,0.81329928413962,28.0,0.07607921111523491,0.4296517080301159,89.00166314732475
28207,6.0,390.3204601092141,3.0,33.105492171690706,raresearcher,71.55794047027965,0.09481309364852719,,0.17606841659585776,0.1783083887492808,20.191520725691646
28208,4.0,296.8522884114284,5.0,0.5065824146874112,frequentsearcher,67.93533694615016,0.7781936910759897,2.0,0.41933083201911725,0.6547800476824857,70.4783261298865
28209,7.0,363.0203896327031,6.0,121.3823420394487,raresearcher,22.58464597087745,0.6708450663267393,26.0,0.02194710521676968,0.47006869081801994,5.873154117371349
28210,3.0,488.82155039730867,8.0,3.828367276025131,raresearcher,42.08398063130635,0.49541926494556054,18.0,0.023186914003818115,0.8264838321217113,77.87409287341342
28211,7.0,,5.0,21.222932449478282,frequentsearcher,94.29354312779463,0.5547328728005025,18.0,0.1659839561931769,0.23756073144242262,65.67878237619675
28212,4.0,323.59364867158956,9.0,,frequentsearcher,10.501126419684791,0.1741540032764487,5.0,,0.372697634823957,
28213,10.0,402.9651187879731,7.0,3.637800106525006,frequentsearcher,16.253030545314516,0.5150125405821058,4.0,0.34727687995695367,0.05902910177704235,7.417875181578337
28214,4.0,430.61163169797226,2.0,6.469998161617044,frequentsearcher,4.470251448606577,0.17342664403041863,27.0,0.02638561306424564,0.9548873120174904,94.11459850199209
28215,7.0,486.21895486326343,,0.4491175818407793,frequentsearcher,72.10477722204035,0.9760742022840392,25.0,0.18212140102213126,0.4240255683043078,57.48435460181255
28216,7.0,584.1628812280745,5.0,26.561440239661046,frequentsearcher,58.138301981351624,0.5016417547235564,7.0,0.003186646035238383,0.7526812497381477,34.11267790567594
28217,6.0,679.7355650955086,7.0,1.9912441964017293,frequentsearcher,56.312321789593646,0.9790782341958314,28.0,0.16339085577696866,0.5593575146238187,68.57686680118235
28218,6.0,580.6516483192612,7.0,45.95887189715886,raresearcher,52.097770712809066,0.5698653831980154,17.0,0.3909868949483011,0.1980397442449744,10.348279107798774
28219,5.0,372.9629454115367,8.0,36.673646609637075,frequentsearcher,90.28934900547054,0.0907607627049608,,0.260608432725148,0.928315494534038,
28220,6.0,651.4285323184401,9.0,43.2829780313058,occasionalsearcher,94.92871088314291,0.399853531674486,7.0,0.48585669663623443,0.5490626710091605,56.26447623847971
28221,6.0,426.2154639896592,1.0,19.89316052033648,raresearcher,17.347697565611842,0.5624230580506718,24.0,0.2154952607607949,0.06899890577211953,32.92566519829959
28222,3.0,497.7183974901379,2.0,37.979794076763504,raresearcher,51.4670869223933,0.3800735917960605,,0.21378235283446267,0.9597333831980124,
28223,3.0,473.94987675313155,2.0,59.89106469131011,occasionalsearcher,23.467446587978348,0.44951368071313436,28.0,0.4869818442032307,0.5932468913790897,62.30456965107422
28224,4.0,648.1585278917518,5.0,3.1471396903209263,frequentsearcher,,0.80892013495986,27.0,0.48949041749729766,0.8516449332677131,95.07311015192509
28225,4.0,573.3589712928764,1.0,5.0742598194304085,occasionalsearcher,84.90385834797213,0.9245839694172321,21.0,0.1784856074003549,0.9652527844902388,89.9538031380316
28226,2.0,880.9223654399218,6.0,29.343399922040216,occasionalsearcher,93.68992452064315,0.4862836481716538,29.0,0.02667411856960672,0.30465703942251665,77.69864802021003
28227,5.0,514.9683565944596,4.0,46.31668551519773,occasionalsearcher,85.35920520355832,0.6159690829891684,22.0,0.4406312963382383,0.4526442725769264,59.46551125069994
28228,6.0,683.4248521154475,2.0,3.456719011515477,raresearcher,,0.12814139429685978,2.0,0.18217085902780983,0.5451582539247003,72.69620367545127
28229,8.0,568.4699994339505,3.0,,occasionalsearcher,42.11029871982491,0.6793390115077269,0.0,0.02396219078018963,0.06724969347104248,42.11302958600077
28230,6.0,573.7953985799805,2.0,26.37583951858771,occasionalsearcher,,0.11695441466399925,18.0,0.34966788951621275,,15.05311284626163
28231,2.0,720.0030397832329,6.0,32.63831389310375,frequentsearcher,25.110907739976795,,25.0,0.18591759149952108,0.521084099981156,30.634133079642588
28232,4.0,488.95133531915644,6.0,17.053730710680412,raresearcher,40.94112183043981,0.2074277231697259,3.0,,0.015274549874985222,31.715466294376927
28233,2.0,378.2042337322842,6.0,14.238476327314903,raresearcher,22.02642213682089,0.9073463179835862,12.0,0.33891594738481085,,32.745835144804104
28234,3.0,273.5662318082646,,10.71591215287423,raresearcher,81.2954607944109,0.17551239976533206,22.0,0.36768728003890033,0.5561622102469491,55.02464599909482
28235,1.0,727.7795399007821,4.0,12.447143100354383,raresearcher,55.24745189316897,0.3457200942221538,6.0,0.12123348030705378,0.4713726549037498,36.37043500239533
28236,2.0,362.9516526955026,1.0,10.71372555754419,frequentsearcher,62.455991092134596,0.23892305856455687,2.0,0.08527213423247171,0.43732206298690857,52.520305598657735
