user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
3478,4.0,431.1805754111425,9.0,1.9163454266983018,raresearcher
3479,3.0,501.6645877872427,7.0,9.443764055504523,occasionalsearcher
3480,2.0,541.2426837025579,3.0,13.266570438707458,occasionalsearcher
3481,,337.5524833274699,7.0,2.783857811956935,frequentsearcher
3482,3.0,554.6334496540276,8.0,83.94138745577858,occasionalsearcher
3483,1.0,291.275494549488,9.0,13.108910971086857,frequentsearcher
3484,5.0,785.4815272210119,2.0,18.52306018845334,occasionalsearcher
3485,5.0,733.0317948147427,3.0,10.376507416519466,occasionalsearcher
3486,6.0,462.416748155856,5.0,27.99042288195704,occasionalsearcher
3487,5.0,613.0199702211105,,32.82771511733325,frequentsearcher
3488,2.0,634.1643457278753,,16.78220868014113,frequentsearcher
3489,7.0,374.3444485248247,1.0,3.1961550773398226,frequentsearcher
3490,3.0,329.16811372281813,9.0,26.826212100818065,raresearcher
3491,4.0,565.36850966941,7.0,,frequentsearcher
3492,2.0,355.6765221732044,3.0,29.077452653288706,raresearcher
3493,9.0,424.20384355902166,8.0,81.81803505430246,occasionalsearcher
3494,3.0,345.15811862758187,3.0,2.9274675675818282,occasionalsearcher
3495,4.0,448.70623670163593,6.0,85.30946387748654,occasionalsearcher
3496,6.0,298.3462922504656,3.0,2.637963900525832,occasionalsearcher
3497,2.0,357.6009575124182,,13.179914478875732,raresearcher
3498,,615.3336542948565,9.0,3.8528382811359787,frequentsearcher
3499,2.0,698.3943214092081,2.0,5.945766577863033,raresearcher
3500,3.0,370.6357056107256,6.0,171.40104421550296,occasionalsearcher
3501,2.0,566.7395001398415,,22.69489900989451,occasionalsearcher
3502,6.0,613.1048764850218,8.0,26.65061619502901,raresearcher
3503,2.0,456.4391288750554,7.0,3.2687358394940946,raresearcher
3504,5.0,781.6093272678243,6.0,18.565018248111652,occasionalsearcher
3505,5.0,400.61525292091545,9.0,15.959499962597926,raresearcher
3506,7.0,382.497697431885,8.0,9.738145820722467,frequentsearcher
3507,5.0,438.9191646289615,2.0,5.2340685693012325,occasionalsearcher
3508,5.0,961.2863866673572,5.0,52.79624928437499,frequentsearcher
3509,3.0,150.1656521470424,6.0,23.64469279891426,raresearcher
3510,5.0,614.3059838992361,8.0,3.4461309298905705,raresearcher
3511,7.0,397.73369943612056,7.0,62.632807258274816,raresearcher
3512,7.0,563.1238154428256,5.0,8.306312192083626,occasionalsearcher
3513,3.0,489.27512231213217,4.0,104.42516456569345,frequentsearcher
3514,6.0,521.2152941406692,8.0,23.66887909835294,occasionalsearcher
3515,,455.667476753672,1.0,,raresearcher
3516,8.0,617.7911109066634,8.0,42.567629104576945,raresearcher
3517,4.0,362.6536323880379,8.0,83.17536741997085,raresearcher
3518,8.0,633.4545365129045,8.0,0.41723002939027826,frequentsearcher
3519,2.0,756.4952533109924,8.0,73.17641651409583,frequentsearcher
3520,3.0,320.4769442210662,6.0,9.522710497373964,occasionalsearcher
3521,7.0,730.3042163879226,8.0,20.504737067557677,occasionalsearcher
3522,9.0,315.88581458979,8.0,41.14526876045322,occasionalsearcher
3523,4.0,656.9116160391699,6.0,3.9524910098053088,frequentsearcher
3524,4.0,337.5748492705135,8.0,19.76630435724152,raresearcher
3525,4.0,481.3050553307782,9.0,68.7726198917693,raresearcher
3526,5.0,417.20152238713035,1.0,48.660175016772854,raresearcher
3527,1.0,564.6232746135095,8.0,37.215532140028444,frequentsearcher
3528,5.0,659.8919349682019,4.0,27.01223258328269,occasionalsearcher
3529,2.0,481.5081065646213,7.0,1.2516143234182888,raresearcher
3530,4.0,265.6525709005723,9.0,33.357006381623435,frequentsearcher
3531,1.0,630.0222103263422,,23.564011104354133,occasionalsearcher
3532,5.0,358.38991737599946,3.0,12.02773634482758,frequentsearcher
3533,4.0,474.009540718327,1.0,0.3162296790590822,raresearcher
3534,,615.5613000702498,5.0,16.2079083361189,frequentsearcher
3535,6.0,190.88999922302543,1.0,92.42056601200865,raresearcher
3536,11.0,513.2345395335939,5.0,22.971931230708197,raresearcher
3537,8.0,569.7617789125356,2.0,0.5003426065635316,occasionalsearcher
3538,4.0,,3.0,0.8845242134250726,raresearcher
3539,2.0,456.5609903392927,6.0,6.789636787070715,raresearcher
3540,7.0,330.7630437976635,5.0,62.22233732710735,frequentsearcher
3541,2.0,478.5872585469058,9.0,,raresearcher
3542,8.0,466.4129132691588,3.0,14.140070866783384,occasionalsearcher
3543,5.0,360.7531937205374,5.0,5.03291196600402,occasionalsearcher
3544,4.0,375.66432967630226,1.0,50.036251986260005,frequentsearcher
3545,1.0,823.0694574916367,8.0,3.492659619825073,occasionalsearcher
3546,1.0,478.5794204437064,,4.0695003208012785,raresearcher
3547,10.0,504.2670818219317,8.0,35.27019158829993,occasionalsearcher
3548,7.0,435.6145690713107,9.0,3.547470977221017,raresearcher
3549,7.0,755.4570881989899,7.0,29.26382976542402,raresearcher
3550,4.0,482.4622636258712,7.0,7.598476561850857,occasionalsearcher
3551,5.0,155.73181562097193,3.0,12.589016569969678,raresearcher
3552,3.0,616.5826068363418,2.0,56.012219213304014,frequentsearcher
3553,3.0,418.14562951707967,2.0,4.068946476097554,raresearcher
3554,2.0,648.0697747305395,1.0,2.9475858403905946,raresearcher
3555,2.0,754.0062620509655,2.0,19.810036107934437,frequentsearcher
3556,9.0,710.8126949216125,6.0,20.334005939492567,occasionalsearcher
3557,4.0,407.5730457537305,3.0,8.544627865652917,frequentsearcher
3558,5.0,645.9348832826926,8.0,3.36831340265378,occasionalsearcher
3559,4.0,768.7272888400444,9.0,11.575004428565855,raresearcher
3560,3.0,287.81678121054125,4.0,26.53161426228153,occasionalsearcher
3561,6.0,573.4006915296552,2.0,88.26391961957339,occasionalsearcher
3562,8.0,641.4392127452184,4.0,4.487973453301349,raresearcher
3563,3.0,535.4206734092812,3.0,24.07631258312877,occasionalsearcher
3564,5.0,290.9414513279836,5.0,106.99667450496469,occasionalsearcher
3565,10.0,627.7146265581882,2.0,3.2766236654522234,raresearcher
3566,6.0,452.2165373016715,3.0,5.015171041722346,raresearcher
3567,9.0,541.5970724667943,9.0,1.289177791928701,occasionalsearcher
3568,10.0,622.401670535095,8.0,54.721761855981434,frequentsearcher
3569,7.0,586.367034431081,9.0,8.008362070585552,occasionalsearcher
3570,5.0,544.3149268513132,4.0,,frequentsearcher
3571,6.0,532.0924380113504,9.0,51.8563943804442,frequentsearcher
3572,7.0,530.226383162591,6.0,6.666957908173532,raresearcher
3573,5.0,596.0821858425263,7.0,36.5335820338521,frequentsearcher
3574,3.0,283.09544747318216,,37.85061677314793,raresearcher
3575,,618.7441801592897,8.0,59.574063376737016,occasionalsearcher
3576,5.0,616.2455402915571,4.0,24.309822837032545,frequentsearcher
3577,2.0,249.79769154576096,9.0,21.590207667105705,occasionalsearcher
3578,8.0,677.8527295017152,1.0,4.099249210474494,raresearcher
3579,1.0,472.5137345443152,3.0,95.15241206737481,occasionalsearcher
3580,6.0,555.3742906917474,,28.57725727198941,occasionalsearcher
3581,6.0,502.1005899405107,1.0,64.9792985776255,frequentsearcher
3582,5.0,450.70457510188305,2.0,29.26450432290509,raresearcher
3583,3.0,473.6649313264959,9.0,42.340491937744055,occasionalsearcher
3584,4.0,547.0027886437376,6.0,85.4587261271982,occasionalsearcher
3585,2.0,341.1117685227399,3.0,1.1955376790532903,raresearcher
3586,3.0,303.9592553112558,7.0,110.92714130361132,frequentsearcher
3587,7.0,622.0009316993414,2.0,91.51928461113684,frequentsearcher
3588,,515.8995297520269,7.0,4.499367083660356,raresearcher
3589,4.0,475.2007275697418,1.0,21.658103326719267,frequentsearcher
3590,6.0,773.4194029264529,1.0,64.87258431192753,raresearcher
3591,5.0,512.2295046313985,1.0,8.043727759911091,frequentsearcher
3592,2.0,508.2042439005108,3.0,4.483896567576913,occasionalsearcher
3593,9.0,456.3512564159172,3.0,18.301471370380607,occasionalsearcher
3594,4.0,377.3341148661085,6.0,49.443744136927265,raresearcher
3595,9.0,392.0935136973594,8.0,21.450513088139775,raresearcher
3596,8.0,789.0851476614898,7.0,42.1555388608509,raresearcher
3597,5.0,574.4048093026679,1.0,34.172441001757136,frequentsearcher
3598,1.0,447.3042084595064,1.0,41.50497804212226,frequentsearcher
3599,1.0,569.8700059699694,4.0,56.77387170378938,frequentsearcher
3600,2.0,,6.0,,frequentsearcher
3601,3.0,214.35382470886788,2.0,1.8120203023046964,frequentsearcher
3602,3.0,367.67303574084474,,50.79327291680697,occasionalsearcher
3603,5.0,274.7805312695735,8.0,16.269535025250057,raresearcher
3604,1.0,564.9905986559136,7.0,54.750303212831504,frequentsearcher
3605,5.0,512.6085210187945,9.0,27.440475084831732,occasionalsearcher
3606,6.0,497.1831068830077,4.0,14.008855868860064,occasionalsearcher
3607,8.0,428.21173985966766,4.0,40.275019104485686,occasionalsearcher
3608,11.0,351.8254026274619,9.0,55.09320053089765,raresearcher
3609,2.0,617.2143295531154,7.0,7.583920015447891,frequentsearcher
3610,5.0,520.6451639474228,2.0,90.897010342933,raresearcher
3611,2.0,484.3015667957521,7.0,,occasionalsearcher
3612,5.0,681.7390625892012,6.0,2.600259954008476,raresearcher
3613,4.0,310.63057480261875,9.0,29.67450961272288,frequentsearcher
3614,2.0,408.27546728788815,4.0,8.431323211423145,frequentsearcher
3615,5.0,482.61856372065625,,5.357859127880306,raresearcher
3616,4.0,594.9649953054013,5.0,0.8451685687470599,raresearcher
3617,1.0,419.51579102703886,5.0,26.808595043219768,frequentsearcher
3618,6.0,463.5406009002089,9.0,28.823511255880888,frequentsearcher
3619,2.0,394.7606012404998,9.0,26.55307406759278,raresearcher
3620,,464.52988303453293,3.0,10.358291126868474,frequentsearcher
3621,6.0,456.34052501538895,3.0,62.883742253499555,occasionalsearcher
3622,5.0,446.2866752835486,8.0,,occasionalsearcher
3623,2.0,,7.0,17.539985105235637,occasionalsearcher
3624,4.0,517.0250371157093,,1.4472332694764858,raresearcher
3625,7.0,,5.0,8.927898474081458,raresearcher
3626,1.0,338.5012141433534,3.0,114.05852375740633,raresearcher
3627,12.0,545.1058119488865,7.0,79.14180803456516,occasionalsearcher
3628,5.0,347.39222900184916,1.0,15.988183392020074,frequentsearcher
3629,5.0,661.8063286938486,2.0,19.509046619902207,frequentsearcher
3630,3.0,346.51693333848124,3.0,4.168046633827948,occasionalsearcher
3631,8.0,382.3924103497844,8.0,4.563464494237974,raresearcher
3632,3.0,,,0.8113222592649479,occasionalsearcher
3633,7.0,489.919206319741,1.0,13.39749188246325,frequentsearcher
3634,3.0,699.4911339863642,5.0,,frequentsearcher
3635,7.0,545.594106023856,8.0,10.146712800942494,frequentsearcher
3636,3.0,604.100707127073,9.0,,frequentsearcher
3637,2.0,468.0249781040507,9.0,20.089901092030896,frequentsearcher
3638,9.0,319.93409615573796,1.0,47.84018745462131,occasionalsearcher
3639,3.0,516.8445337929828,5.0,5.308230426771985,raresearcher
3640,10.0,533.7322531574116,7.0,43.10182659609394,frequentsearcher
3641,5.0,840.2047922110717,2.0,22.566390813449196,frequentsearcher
3642,3.0,369.0853847228134,7.0,12.095335586225989,frequentsearcher
3643,4.0,333.2967138643662,8.0,9.982973434042407,frequentsearcher
3644,2.0,631.7760497809371,9.0,5.479902871866358,occasionalsearcher
3645,2.0,360.0337832011622,9.0,13.276049778908469,frequentsearcher
3646,4.0,159.7988919372694,2.0,60.16080267068443,frequentsearcher
3647,5.0,306.1768672135338,6.0,31.877267862455774,occasionalsearcher
3648,3.0,538.6672074796056,,,raresearcher
3649,1.0,435.0779482492599,3.0,13.606852064517428,occasionalsearcher
3650,4.0,439.53063306118906,9.0,11.946332990594636,occasionalsearcher
3651,3.0,754.6537337543325,3.0,44.62224064205176,occasionalsearcher
3652,5.0,526.21665889394,8.0,2.888198293283034,raresearcher
3653,,657.353949441891,5.0,90.18212536785434,occasionalsearcher
3654,7.0,321.21269141350683,9.0,22.93736631256939,frequentsearcher
3655,7.0,570.2954952081232,4.0,77.74426606248423,raresearcher
3656,4.0,,1.0,8.389035141054705,occasionalsearcher
3657,6.0,291.5274937596737,5.0,6.3621815254221845,raresearcher
3658,7.0,573.3580441694835,8.0,10.749053836100806,frequentsearcher
3659,4.0,421.55318078351775,7.0,9.710079478410329,frequentsearcher
3660,2.0,370.49593200439597,6.0,20.650151259907258,raresearcher
3661,6.0,547.3527575915972,1.0,,occasionalsearcher
3662,10.0,431.50961657671894,6.0,0.26564033128786035,frequentsearcher
3663,6.0,482.879181935456,2.0,7.847248633639261,occasionalsearcher
3664,6.0,473.4261035659786,5.0,36.608199106066664,occasionalsearcher
3665,8.0,637.94009862607,1.0,6.282043546831914,occasionalsearcher
3666,4.0,282.3496533396274,9.0,37.11368940361144,occasionalsearcher
3667,3.0,200.65654445209844,8.0,21.955752804326895,occasionalsearcher
3668,5.0,590.0356481578782,3.0,19.262525149974245,frequentsearcher
3669,2.0,253.1502228082398,1.0,25.755435817049833,occasionalsearcher
3670,3.0,424.81618516221016,6.0,33.106743928810275,occasionalsearcher
3671,2.0,572.7676635043422,9.0,,frequentsearcher
3672,1.0,455.30614687093083,8.0,0.18714647644503127,frequentsearcher
3673,4.0,329.9774518993429,3.0,3.3567622115631606,raresearcher
3674,6.0,490.80045123854745,9.0,13.575525766487345,frequentsearcher
3675,7.0,364.7340094900593,6.0,35.19695851628748,frequentsearcher
3676,4.0,768.1051678920132,8.0,171.40065453275218,occasionalsearcher
3677,5.0,303.17107428046404,6.0,28.27087862122499,raresearcher
3678,10.0,606.2540551626654,5.0,0.031297624846783695,raresearcher
3679,7.0,481.405846655553,5.0,2.587650703415853,raresearcher
3680,6.0,425.4029491573663,6.0,4.312700326561753,occasionalsearcher
3681,3.0,511.46074935662597,5.0,6.721189940977818,frequentsearcher
3682,7.0,369.6538752485909,2.0,33.98458661220104,occasionalsearcher
3683,9.0,321.01215906442195,4.0,11.587999017259463,occasionalsearcher
3684,5.0,611.4598455481497,9.0,35.70205137118227,occasionalsearcher
3685,6.0,428.4993362931589,,23.923354613374915,occasionalsearcher
3686,7.0,692.058323177168,9.0,5.9086738642172545,occasionalsearcher
3687,7.0,714.1245017594075,5.0,,frequentsearcher
3688,4.0,665.6795868661172,6.0,0.44518550969928977,occasionalsearcher
3689,3.0,455.19001933057456,6.0,3.7662829773293645,frequentsearcher
3690,5.0,600.0429036518115,2.0,0.3400357935202523,frequentsearcher
3691,5.0,496.9741123257771,3.0,40.636482021551735,frequentsearcher
3692,8.0,378.9859354826935,5.0,30.83827769062249,occasionalsearcher
3693,2.0,347.10945656816773,4.0,1.8433925366274637,occasionalsearcher
3694,14.0,439.40669632812916,7.0,,raresearcher
3695,5.0,516.56746778568,3.0,24.054812740168746,raresearcher
3696,5.0,443.2224122955985,4.0,42.3131984067658,occasionalsearcher
3697,4.0,558.1921442813361,1.0,16.784133353182284,occasionalsearcher
3698,5.0,728.6576344900112,1.0,3.125937185401565,raresearcher
3699,4.0,391.9779616940435,5.0,98.48428244073953,occasionalsearcher
3700,4.0,561.9609903703032,7.0,21.532571224787574,occasionalsearcher
3701,1.0,,5.0,46.49474917980888,frequentsearcher
3702,6.0,467.8588649090212,1.0,53.21156961193237,raresearcher
3703,6.0,331.47924914194175,8.0,4.651414314877398,raresearcher
3704,3.0,565.8141133868846,7.0,30.23909982013947,occasionalsearcher
3705,4.0,522.7794468006664,1.0,87.54225105729851,occasionalsearcher
3706,3.0,535.4367092701292,9.0,19.271945398392592,raresearcher
3707,4.0,354.8382694668353,5.0,24.837413147659237,occasionalsearcher
3708,7.0,522.5547969232687,3.0,4.29121538554367,frequentsearcher
3709,,315.5081140358535,2.0,15.025243788258418,frequentsearcher
3710,5.0,573.2572684420295,5.0,16.087321177162675,raresearcher
3711,,757.8283690340213,9.0,19.504216588519615,occasionalsearcher
3712,3.0,525.9014517909329,1.0,70.42023405352897,occasionalsearcher
3713,,752.3302361311142,8.0,39.055466131434066,occasionalsearcher
3714,8.0,,,38.79944766881994,occasionalsearcher
3715,6.0,572.3333333830228,7.0,12.764196071204303,frequentsearcher
3716,2.0,722.3441739944847,7.0,17.65901084837391,frequentsearcher
3717,6.0,272.41869558230036,5.0,32.69159663485123,raresearcher
3718,3.0,542.3251022501873,1.0,3.85991767295329,raresearcher
3719,2.0,540.1434012003258,1.0,,occasionalsearcher
3720,6.0,346.40720450087565,4.0,11.06055144817268,frequentsearcher
3721,7.0,516.8213446145414,9.0,,frequentsearcher
3722,2.0,618.0497357753701,2.0,26.761156632249747,frequentsearcher
3723,5.0,400.8051676742823,8.0,14.49031991176943,raresearcher
3724,3.0,311.0500256655515,3.0,7.100812613932658,frequentsearcher
3725,7.0,458.01106399801944,8.0,3.4889307092961803,frequentsearcher
3726,2.0,389.24388907043806,8.0,,raresearcher
3727,5.0,489.6209740708979,6.0,14.650033260338505,occasionalsearcher
3728,6.0,547.6076970446917,3.0,0.377860487633034,occasionalsearcher
3729,1.0,397.6371010710396,9.0,19.77039065282775,frequentsearcher
3730,6.0,440.9675075134705,4.0,0.04974461466022906,frequentsearcher
3731,4.0,453.0504661182648,2.0,0.836572529628901,frequentsearcher
3732,9.0,576.7887020278281,8.0,33.39823489977279,occasionalsearcher
3733,2.0,593.5886411655237,6.0,,frequentsearcher
3734,3.0,547.1708935734267,7.0,1.2672423862947033,frequentsearcher
3735,8.0,441.96965714176554,1.0,43.14815764380561,raresearcher
3736,7.0,542.7614186936047,5.0,8.856005047190264,frequentsearcher
3737,9.0,487.61604643844476,5.0,55.02706372107864,frequentsearcher
3738,6.0,488.3187071098318,3.0,20.1714033663743,occasionalsearcher
3739,1.0,406.026067529884,5.0,26.493377618879453,frequentsearcher
3740,,430.4044605523466,2.0,10.26715296347668,occasionalsearcher
3741,7.0,482.42941009338665,9.0,15.227442084318964,raresearcher
3742,6.0,588.0140311266148,3.0,15.482016202922255,raresearcher
3743,7.0,670.177938896882,5.0,22.992580884497404,frequentsearcher
3744,9.0,674.6587523124114,5.0,10.240511121576592,raresearcher
3745,4.0,541.1836351270035,6.0,29.842951359554576,frequentsearcher
3746,2.0,524.0910374054214,6.0,17.871194935067127,frequentsearcher
3747,3.0,288.27819764563225,7.0,13.99520115548183,frequentsearcher
3748,5.0,399.9173892408687,1.0,17.224671359520503,raresearcher
3749,5.0,201.34908883879297,9.0,14.732656102610498,occasionalsearcher
3750,,156.11798345090278,4.0,,frequentsearcher
3751,6.0,769.1857421588493,2.0,6.115092425804043,frequentsearcher
3752,4.0,522.3463392511585,5.0,28.093212006033088,occasionalsearcher
3753,5.0,252.63368984663245,4.0,53.073924274980605,occasionalsearcher
3754,3.0,399.1977589970334,4.0,18.816169623185335,occasionalsearcher
3755,4.0,614.7802507016586,4.0,10.351634117167473,raresearcher
3756,7.0,632.929174158058,4.0,5.143748321187916,raresearcher
3757,6.0,276.3170598418793,7.0,65.23089421427547,occasionalsearcher
3758,6.0,697.5876998447222,9.0,46.67824256495883,raresearcher
3759,,751.5936818296019,5.0,19.119359261164615,occasionalsearcher
3760,4.0,519.3563667406127,9.0,19.483141230728734,raresearcher
3761,3.0,637.5243675568078,1.0,24.314620137543066,occasionalsearcher
3762,4.0,625.5452356091341,8.0,6.520311016156778,raresearcher
3763,0.0,423.21235693933147,1.0,4.4620619863012125,frequentsearcher
3764,2.0,186.34741848926848,4.0,,raresearcher
3765,7.0,855.5220094589508,,77.96317459865413,frequentsearcher
3766,3.0,748.1524438006504,3.0,20.43967547667237,occasionalsearcher
3767,3.0,844.593856621278,,46.97352289124511,occasionalsearcher
3768,7.0,385.28222833233997,3.0,39.40313710578553,frequentsearcher
3769,7.0,191.78310629362244,8.0,12.858812386759457,frequentsearcher
3770,3.0,675.732293383918,6.0,3.1210008963962985,frequentsearcher
3771,9.0,589.9430515038725,7.0,93.02685991676398,frequentsearcher
3772,,435.55557650661797,8.0,12.274543084636218,raresearcher
3773,6.0,,9.0,25.687570945289306,frequentsearcher
3774,3.0,323.3346787731659,5.0,19.473669069467874,occasionalsearcher
3775,3.0,374.8437767475363,9.0,30.80890455956346,frequentsearcher
3776,4.0,678.9765721967873,4.0,10.380461471110124,frequentsearcher
3777,9.0,468.4769657252071,7.0,46.628436294179345,frequentsearcher
3778,9.0,386.59099879239704,6.0,31.372817325557264,raresearcher
3779,8.0,257.17341687820874,7.0,46.47522276530431,frequentsearcher
3780,4.0,302.9578964073204,3.0,38.38089848184758,frequentsearcher
3781,4.0,552.012852160012,7.0,21.737499166177713,occasionalsearcher
3782,4.0,,8.0,31.1830866597309,occasionalsearcher
3783,8.0,364.0423572946915,9.0,5.872280002876249,frequentsearcher
3784,7.0,614.508776581748,8.0,90.75502040859635,occasionalsearcher
3785,5.0,194.60800944328628,9.0,20.006354292902863,frequentsearcher
3786,,172.70980700207616,4.0,10.764075782434409,raresearcher
3787,5.0,622.946283856184,3.0,26.65622727368796,occasionalsearcher
3788,7.0,607.8284860678621,5.0,76.43321956892767,frequentsearcher
3789,2.0,447.0003881058525,4.0,64.00221931222508,raresearcher
3790,2.0,262.6089148240337,3.0,2.3727192688471566,raresearcher
3791,7.0,466.8609993142841,2.0,4.188834913423379,occasionalsearcher
3792,5.0,381.0249263939006,2.0,57.18559774655263,raresearcher
3793,10.0,545.1447424797864,1.0,11.897395614287166,raresearcher
3794,2.0,350.1773689471123,6.0,9.080425802105664,frequentsearcher
3795,5.0,578.6817736311998,9.0,15.454021474006955,raresearcher
3796,4.0,466.1164808669694,4.0,0.6742272258954679,raresearcher
3797,5.0,549.3023219212538,4.0,20.124042336826474,frequentsearcher
3798,3.0,541.7124147498643,7.0,8.321079314191946,occasionalsearcher
3799,4.0,,1.0,46.13059635518519,frequentsearcher
3800,6.0,524.5935534600775,8.0,7.754096001443706,occasionalsearcher
3801,6.0,567.3727619060475,9.0,35.13857823499296,frequentsearcher
3802,5.0,502.1171480636509,9.0,7.230071638667255,raresearcher
3803,4.0,607.6527310840659,,102.95714357221168,occasionalsearcher
3804,4.0,533.0490627236297,7.0,12.232142422047588,raresearcher
3805,4.0,449.70506106450364,5.0,72.94783660089176,frequentsearcher
3806,5.0,590.1587669268316,9.0,13.67008446548968,raresearcher
3807,10.0,341.9362267569383,2.0,40.44496310476059,frequentsearcher
3808,4.0,510.0194698525678,1.0,71.87902362448649,occasionalsearcher
3809,7.0,518.6041219718081,8.0,10.64091110270001,frequentsearcher
3810,3.0,203.50292749580598,4.0,28.54117702272283,frequentsearcher
3811,9.0,597.3393805667479,8.0,23.545629291096905,occasionalsearcher
3812,3.0,397.17302724417425,3.0,5.89851835267849,occasionalsearcher
3813,1.0,477.5570453166555,1.0,14.427232881418728,frequentsearcher
3814,3.0,489.47935108062563,9.0,7.15853050419917,occasionalsearcher
3815,5.0,,2.0,3.9268101173297008,raresearcher
3816,5.0,354.0907549409519,7.0,34.82517576061015,occasionalsearcher
3817,5.0,309.9991106072818,6.0,4.518207396343812,raresearcher
3818,5.0,507.0562706062875,2.0,17.09388186771514,frequentsearcher
3819,4.0,420.21591035197133,7.0,9.874367757899266,frequentsearcher
3820,6.0,310.8734744550597,7.0,9.11738602368491,occasionalsearcher
3821,9.0,490.5197137553509,7.0,,occasionalsearcher
3822,2.0,483.636803070192,4.0,21.422671693472722,occasionalsearcher
3823,4.0,542.5245881994639,7.0,57.98359407885296,occasionalsearcher
3824,4.0,652.4109856779803,7.0,6.084943927871455,raresearcher
3825,7.0,528.5838847529649,2.0,57.04521797724401,raresearcher
3826,6.0,,1.0,29.32418009949479,occasionalsearcher
3827,6.0,300.16757792865957,7.0,47.2392271499879,raresearcher
3828,5.0,724.1589154701028,6.0,94.4176861198133,frequentsearcher
3829,8.0,493.595740831211,8.0,0.7979534621809651,frequentsearcher
3830,4.0,658.2784999661712,5.0,,occasionalsearcher
3831,6.0,159.47908344414128,9.0,47.65185143603889,raresearcher
3832,4.0,645.8700661396733,2.0,41.93952708227415,occasionalsearcher
3833,7.0,523.9064735946561,2.0,47.0143860706996,raresearcher
3834,3.0,516.9622555096288,6.0,29.024136051978655,raresearcher
3835,4.0,653.4150385407156,9.0,35.69949192098776,occasionalsearcher
3836,7.0,647.0707725480822,9.0,27.7697976036145,occasionalsearcher
3837,6.0,408.6546638565177,1.0,20.692949244136905,raresearcher
3838,3.0,386.69529535025003,2.0,62.68232014775205,frequentsearcher
3839,,497.2325448754711,7.0,7.888539425512358,raresearcher
3840,6.0,492.59545024583156,1.0,29.460476646452214,frequentsearcher
3841,4.0,479.53873841145344,8.0,32.05063352664042,occasionalsearcher
3842,3.0,589.5042515236498,3.0,4.036280309358795,raresearcher
3843,9.0,668.6462442192683,3.0,3.8565329017458154,raresearcher
3844,6.0,577.0083078629548,2.0,8.176995259038264,frequentsearcher
3845,4.0,508.1126736903856,3.0,10.521575643910689,frequentsearcher
3846,1.0,459.54852658536623,1.0,,raresearcher
3847,2.0,612.7365218902339,7.0,12.900472045053327,frequentsearcher
3848,3.0,442.7880549212044,6.0,9.204416186227245,frequentsearcher
3849,3.0,760.9072483194132,2.0,125.35171754981688,frequentsearcher
3850,5.0,387.5831996940727,8.0,2.804586821455635,frequentsearcher
3851,3.0,,5.0,5.7489980928480025,frequentsearcher
3852,4.0,823.5437610262039,9.0,72.63765150254616,frequentsearcher
3853,5.0,737.126088303532,1.0,,occasionalsearcher
3854,6.0,246.04740472980032,7.0,34.8511535722372,raresearcher
3855,3.0,613.5498562292038,,37.627131964571646,occasionalsearcher
3856,6.0,180.4606868327504,6.0,33.172142939924356,frequentsearcher
3857,6.0,422.17861792921644,8.0,55.368234141849456,raresearcher
3858,5.0,556.2212521940376,8.0,19.818091659801095,raresearcher
3859,1.0,469.08167749756495,8.0,75.06802316334833,occasionalsearcher
3860,5.0,480.17834708670114,7.0,19.642253873046272,frequentsearcher
3861,6.0,533.0144359205614,2.0,12.439462874749227,frequentsearcher
3862,6.0,443.4580239574864,3.0,24.641533854467923,occasionalsearcher
3863,5.0,216.74230357371755,,0.5935094490048265,occasionalsearcher
3864,1.0,564.8477940293947,8.0,,raresearcher
3865,6.0,508.48927324129323,4.0,19.510828869827165,frequentsearcher
3866,4.0,547.2766960408485,4.0,25.26299570173452,raresearcher
3867,8.0,598.5928149284016,7.0,32.44181450239337,occasionalsearcher
3868,4.0,495.2547815442772,7.0,4.8307571046562865,frequentsearcher
3869,9.0,512.3593554690057,8.0,37.46857741702396,raresearcher
3870,7.0,,9.0,34.86992857660322,raresearcher
3871,2.0,385.71864826394494,6.0,24.163211854918778,raresearcher
3872,4.0,584.8695068119858,1.0,19.16624241444118,occasionalsearcher
3873,4.0,211.6787799059848,3.0,2.9849940096533656,occasionalsearcher
3874,5.0,334.48334008869415,9.0,1.2286755731795025,raresearcher
3875,,521.9259428324443,8.0,31.448083079254914,occasionalsearcher
3876,2.0,595.120918562265,6.0,1.1489844001953415,raresearcher
3877,6.0,681.7428838517104,2.0,49.47405192116644,raresearcher
3878,4.0,607.8951614499795,1.0,4.994328079448615,frequentsearcher
3879,3.0,795.9010802624721,5.0,58.112072448054285,frequentsearcher
3880,1.0,436.5213078395413,1.0,3.90496048735361,raresearcher
3881,5.0,515.5401723790302,8.0,15.537690596930545,raresearcher
3882,4.0,643.7000148853998,4.0,22.330412102051437,raresearcher
3883,5.0,374.9263854760732,7.0,0.4607405088375721,raresearcher
3884,6.0,714.0895191415792,1.0,22.567514424506573,raresearcher
3885,4.0,285.1376271178283,8.0,12.888245245423567,raresearcher
3886,5.0,470.2983646927596,1.0,63.11101704946506,frequentsearcher
3887,8.0,,8.0,48.885443757358374,raresearcher
3888,9.0,376.49937088287686,1.0,16.018649202519374,occasionalsearcher
3889,6.0,458.4075977522168,8.0,97.55334908317006,raresearcher
3890,5.0,693.4593797516694,1.0,3.4240994767985713,raresearcher
