user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
17633,4.0,540.9394658926127,8.0,14.210805218591148,raresearcher
17634,4.0,378.76515860653325,6.0,32.0204638897106,occasionalsearcher
17635,1.0,432.50945610547893,3.0,29.280137231466192,raresearcher
17636,6.0,671.1100565201425,7.0,12.615465646098254,occasionalsearcher
17637,8.0,551.6615506126791,2.0,22.38586158934468,occasionalsearcher
17638,6.0,398.70704964293003,9.0,0.24894158939121638,raresearcher
17639,4.0,341.29588882778773,1.0,60.61024515580205,frequentsearcher
17640,4.0,783.736274968895,1.0,137.68373940980447,frequentsearcher
17641,6.0,480.0186399040338,9.0,34.6132904690234,raresearcher
17642,5.0,631.3238134328633,2.0,7.397574726431964,raresearcher
17643,,588.0305854979248,2.0,44.76364999381266,occasionalsearcher
17644,5.0,714.5528697980416,4.0,11.044560554722022,frequentsearcher
17645,8.0,,3.0,8.556697980543316,occasionalsearcher
17646,4.0,670.7637544603298,1.0,36.640267043913724,raresearcher
17647,6.0,476.5812665728763,1.0,23.90818152685415,raresearcher
17648,10.0,389.4536419578811,1.0,69.36698587914545,frequentsearcher
17649,5.0,682.7418691106894,8.0,37.26004725303871,occasionalsearcher
17650,3.0,506.4416076722161,,183.11579671333115,occasionalsearcher
17651,3.0,588.3519807180367,2.0,13.467011537658554,raresearcher
17652,5.0,598.8242434073038,3.0,8.235607941866972,frequentsearcher
17653,8.0,571.8625009175887,2.0,8.211639758706877,raresearcher
17654,11.0,533.0462436370725,6.0,34.549380908409134,raresearcher
17655,5.0,587.9317061714983,7.0,9.731648462328003,raresearcher
17656,9.0,701.5260621689296,2.0,,occasionalsearcher
17657,5.0,428.5364018774592,7.0,8.200765275636384,occasionalsearcher
17658,4.0,677.8786182134642,8.0,9.46239721794006,occasionalsearcher
17659,7.0,943.7243904024524,2.0,24.207272742786103,frequentsearcher
17660,3.0,344.3666233313261,1.0,,raresearcher
17661,5.0,767.6901664851475,9.0,96.53001320515573,raresearcher
17662,3.0,811.3616802146909,1.0,38.215998587527416,frequentsearcher
17663,4.0,253.43565945014947,5.0,103.20501921373577,occasionalsearcher
17664,8.0,554.4211968281668,8.0,46.65346761412581,raresearcher
17665,2.0,428.20702241337494,6.0,12.37600333725372,frequentsearcher
17666,5.0,525.7058298053988,9.0,19.37419461660147,occasionalsearcher
17667,4.0,459.8851928220613,2.0,4.294921925312002,occasionalsearcher
17668,7.0,447.58335948966953,9.0,3.60240973080398,raresearcher
17669,4.0,680.532639838327,1.0,29.428278351313104,frequentsearcher
17670,1.0,526.5813262092795,2.0,24.53825417820512,occasionalsearcher
17671,,444.84966371056174,9.0,6.09563979699316,frequentsearcher
17672,5.0,413.51536450975755,3.0,63.99260979596282,occasionalsearcher
17673,4.0,,5.0,7.11806907788046,frequentsearcher
17674,,402.36129536660474,9.0,8.857043051406578,frequentsearcher
17675,10.0,338.4564324757781,9.0,8.746885988798269,frequentsearcher
17676,11.0,442.94573638309237,2.0,,raresearcher
17677,4.0,384.8802650507562,4.0,12.300954164848315,raresearcher
17678,3.0,408.2968111251794,9.0,39.59412817495931,occasionalsearcher
17679,3.0,410.7148204888996,4.0,6.888985878400008,occasionalsearcher
17680,9.0,714.2427855697973,,14.049443942484762,frequentsearcher
17681,6.0,594.6783063912465,7.0,8.917095789923073,frequentsearcher
17682,6.0,666.0795211875566,2.0,4.11612344785335,frequentsearcher
17683,3.0,528.0093621271797,5.0,2.1604230530882362,frequentsearcher
17684,3.0,420.03911469958007,9.0,2.9577277442306014,occasionalsearcher
17685,1.0,464.02174215743315,7.0,0.060104326954155136,frequentsearcher
17686,4.0,387.7919677443099,6.0,6.023348065829688,frequentsearcher
17687,5.0,595.9344104059641,1.0,16.138872371277483,occasionalsearcher
17688,3.0,458.7573572011993,4.0,61.29465528244927,frequentsearcher
17689,7.0,631.1023255162734,,32.14747073994099,raresearcher
17690,3.0,732.186679801374,4.0,2.4836874601466365,frequentsearcher
17691,8.0,416.0970397753041,9.0,65.30401915150499,raresearcher
17692,2.0,844.2882212609798,7.0,52.349485856187094,occasionalsearcher
17693,11.0,739.0448089089849,6.0,7.513774237362502,frequentsearcher
17694,3.0,288.3950050232585,3.0,33.93884970642503,frequentsearcher
17695,2.0,790.9019510485734,2.0,3.312204733085996,frequentsearcher
17696,10.0,667.5937011997439,6.0,10.78237370997944,raresearcher
17697,3.0,,5.0,5.124115883958941,occasionalsearcher
17698,5.0,727.9249114397873,4.0,27.430415824071524,frequentsearcher
17699,5.0,746.6202640748795,5.0,21.461336642799036,frequentsearcher
17700,3.0,341.9298207820732,6.0,48.98852412277137,raresearcher
17701,3.0,526.4366756486747,5.0,22.633153834243,raresearcher
17702,7.0,374.7845405717188,7.0,26.542029287321856,frequentsearcher
17703,5.0,566.4930352207086,8.0,22.80868454308219,occasionalsearcher
17704,4.0,564.844670875823,6.0,12.309205767299952,frequentsearcher
17705,5.0,255.327280822553,7.0,12.682694890927895,raresearcher
17706,4.0,378.76704136144053,8.0,2.8667325602744413,frequentsearcher
17707,6.0,519.0514527652463,,13.036713743933639,occasionalsearcher
17708,10.0,418.0676899337854,9.0,14.078549066161445,occasionalsearcher
17709,6.0,689.0335527163521,9.0,3.0122293502836825,frequentsearcher
17710,8.0,689.6660581042245,2.0,32.15939942040202,occasionalsearcher
17711,9.0,679.7526978215074,6.0,6.167753110256611,frequentsearcher
17712,4.0,646.5549834290207,4.0,3.6249116821905085,occasionalsearcher
17713,8.0,479.5159765714082,2.0,21.231276284091642,occasionalsearcher
17714,3.0,,9.0,1.331344094639889,occasionalsearcher
17715,6.0,484.4193722044418,8.0,,frequentsearcher
17716,5.0,406.088904831378,2.0,44.374367928961824,frequentsearcher
17717,3.0,420.16267324152045,5.0,15.41348007119231,frequentsearcher
17718,5.0,718.3600858546706,8.0,30.659310123082093,occasionalsearcher
17719,8.0,693.4751881020231,2.0,,occasionalsearcher
17720,7.0,470.9608269215292,,28.575527901928297,frequentsearcher
17721,5.0,440.8211989240818,6.0,29.013803831570286,occasionalsearcher
17722,2.0,456.9932599816651,7.0,,occasionalsearcher
17723,11.0,542.4469190408574,,56.16487189213871,raresearcher
17724,3.0,535.314160503299,9.0,2.5157976060445564,raresearcher
17725,,731.0567540691576,1.0,17.18285270576281,occasionalsearcher
17726,3.0,491.15357175976317,5.0,34.324160641793014,raresearcher
17727,7.0,414.92461155448746,1.0,1.4793820978688488,occasionalsearcher
17728,5.0,460.5255115592896,9.0,90.8525780842714,raresearcher
17729,8.0,547.1289298714163,5.0,12.871754363907348,frequentsearcher
17730,4.0,495.0675316682597,8.0,100.11561522956256,occasionalsearcher
17731,5.0,517.3852652617893,6.0,51.29296705231672,raresearcher
17732,4.0,591.828108388847,2.0,0.7644761583971564,occasionalsearcher
17733,2.0,,8.0,28.325590774147145,raresearcher
17734,5.0,615.2591582447441,7.0,46.83381432115039,frequentsearcher
17735,5.0,546.6700908240948,1.0,13.19189826698109,occasionalsearcher
17736,3.0,724.1991977022525,,4.351264709275474,frequentsearcher
17737,6.0,632.728346189509,8.0,47.85946862721104,occasionalsearcher
17738,5.0,396.68249869088976,5.0,,occasionalsearcher
17739,9.0,514.1793223163246,2.0,3.241346538566951,occasionalsearcher
17740,13.0,628.3689282564312,9.0,2.765961089955519,occasionalsearcher
17741,5.0,513.0716531117049,4.0,58.79338439370306,occasionalsearcher
17742,5.0,641.6034733680426,8.0,1.7535908048211528,occasionalsearcher
17743,5.0,743.9909011463271,3.0,1.7271458232379506,occasionalsearcher
17744,4.0,298.1738781119716,5.0,2.840779159990753,raresearcher
17745,4.0,341.3891379485808,6.0,52.8021556981655,occasionalsearcher
17746,4.0,521.2055589752313,2.0,104.91602765470373,occasionalsearcher
17747,2.0,710.4755998716983,9.0,21.614897896069266,frequentsearcher
17748,,546.5087034975323,2.0,66.34872669244423,frequentsearcher
17749,2.0,396.6378085991631,7.0,7.4895535422022785,raresearcher
17750,7.0,283.210805925155,7.0,3.6712946709371783,frequentsearcher
17751,5.0,489.1716110530286,8.0,0.024894626808190753,raresearcher
17752,,,1.0,17.004944800591176,frequentsearcher
17753,4.0,237.02275435947513,2.0,35.75633474066215,raresearcher
17754,5.0,509.4232272654463,6.0,36.29486475114505,occasionalsearcher
17755,4.0,513.3890955264203,6.0,26.32552621255022,raresearcher
17756,3.0,487.1508756436253,5.0,2.091063176405152,frequentsearcher
17757,4.0,545.966680726601,2.0,2.629427779660439,raresearcher
17758,7.0,709.4915040262136,7.0,8.290458194955875,occasionalsearcher
17759,5.0,434.0341790989331,,,frequentsearcher
17760,4.0,484.1276337790016,4.0,12.567235131080336,frequentsearcher
17761,4.0,416.6332409873328,7.0,48.65057506182429,occasionalsearcher
17762,5.0,388.23505767884285,5.0,29.748353683196843,raresearcher
17763,8.0,339.11974775648594,3.0,4.928771890305929,occasionalsearcher
17764,6.0,424.6759427947868,4.0,17.552713551969383,occasionalsearcher
17765,6.0,414.9634844582288,6.0,32.03378511168233,frequentsearcher
17766,9.0,479.99726632326735,5.0,18.426721897542443,frequentsearcher
17767,9.0,288.9819430315697,9.0,26.78486303714167,occasionalsearcher
17768,10.0,687.2999182498872,6.0,5.543574926736371,occasionalsearcher
17769,2.0,579.4059236611529,2.0,14.96453304677969,frequentsearcher
17770,5.0,590.197474351294,9.0,63.59940641277318,frequentsearcher
17771,5.0,655.3459960767328,,41.949015338749064,raresearcher
17772,4.0,398.59836215520767,5.0,26.272827897716212,occasionalsearcher
17773,0.0,933.5221317135481,5.0,17.183465038701716,frequentsearcher
17774,5.0,799.0686352501795,5.0,8.281198433743349,occasionalsearcher
17775,6.0,321.2658156794662,4.0,39.699865861117175,raresearcher
17776,5.0,615.4865926706684,4.0,134.9837247301976,raresearcher
17777,4.0,484.75873048790396,7.0,38.69976090871467,frequentsearcher
17778,,529.832753528661,5.0,17.062094090921256,occasionalsearcher
17779,6.0,565.9213135017208,8.0,9.89705611459105,raresearcher
17780,6.0,693.0106910325968,2.0,,raresearcher
17781,,559.4503026871735,9.0,35.86628556474634,occasionalsearcher
17782,2.0,511.00957605612035,2.0,3.3554202552823753,frequentsearcher
17783,6.0,484.351141758204,8.0,12.999157293586372,frequentsearcher
17784,6.0,452.39693356490574,8.0,4.110908350985142,frequentsearcher
17785,8.0,526.6827737702062,4.0,21.95108714819733,frequentsearcher
17786,7.0,775.7736223331708,4.0,,occasionalsearcher
17787,8.0,617.4186216179453,5.0,48.94821508926279,raresearcher
17788,1.0,771.050439128775,8.0,28.603299348969404,occasionalsearcher
17789,6.0,398.1275426289015,8.0,1.9915671940359934,raresearcher
17790,2.0,667.332706979739,9.0,56.937347771050774,frequentsearcher
17791,1.0,322.6804614919003,2.0,31.43857756590306,occasionalsearcher
17792,1.0,783.9373481762718,,33.50898049686068,frequentsearcher
17793,9.0,504.220149554549,6.0,0.29515886022426985,frequentsearcher
17794,4.0,785.1129614945885,7.0,44.75929100542952,frequentsearcher
17795,3.0,336.216319581858,8.0,19.391849386624543,occasionalsearcher
17796,10.0,739.7233535465913,9.0,2.9692490818689006,raresearcher
17797,3.0,325.9688052038038,2.0,40.02583905987592,raresearcher
17798,5.0,411.2310317437285,8.0,95.7527654219144,frequentsearcher
17799,4.0,249.22069830609922,7.0,28.06541402114283,frequentsearcher
17800,7.0,401.960310174342,8.0,2.474495092261481,raresearcher
17801,5.0,250.0543428231005,1.0,14.531872644246269,occasionalsearcher
17802,4.0,387.9341659862058,1.0,0.5963817896405663,occasionalsearcher
17803,9.0,549.5671674716431,1.0,51.43423259228597,occasionalsearcher
17804,5.0,470.96355874139874,6.0,13.47148105112357,frequentsearcher
17805,6.0,361.4134062299263,7.0,43.968678955809324,raresearcher
17806,6.0,419.6004787427005,5.0,32.18461876336988,raresearcher
17807,3.0,584.908372494298,7.0,24.410059422437637,raresearcher
17808,3.0,528.5288184096819,7.0,11.456778361044949,frequentsearcher
17809,3.0,437.7117978841962,1.0,5.498104782787243,frequentsearcher
17810,2.0,687.3741361489366,3.0,9.093282490395287,frequentsearcher
17811,6.0,439.88898542401813,2.0,6.660148061533045,raresearcher
17812,3.0,162.737331713831,3.0,37.580599624699104,frequentsearcher
17813,2.0,488.0466730007706,8.0,,raresearcher
17814,4.0,195.8689866921651,6.0,15.997140273651535,raresearcher
17815,2.0,694.276681472485,,14.119639635192275,frequentsearcher
17816,6.0,539.4480403776403,6.0,48.577733802475564,occasionalsearcher
17817,2.0,683.211841458191,9.0,101.73769950802391,occasionalsearcher
17818,5.0,578.4295694749568,1.0,7.291236439916454,raresearcher
17819,4.0,513.4260712516676,5.0,7.895923302657624,frequentsearcher
17820,4.0,610.5233588316415,1.0,48.68874384726688,occasionalsearcher
17821,3.0,166.15113146643932,,28.30387611162303,occasionalsearcher
17822,5.0,511.3061286134283,1.0,,frequentsearcher
17823,4.0,526.3629572224968,4.0,13.86662959672317,raresearcher
17824,5.0,151.64944369983533,1.0,45.903657552156574,frequentsearcher
17825,4.0,91.90327077952668,1.0,83.6326283393857,raresearcher
17826,5.0,365.8752515896337,8.0,71.89540119368597,frequentsearcher
17827,5.0,660.8298385579305,2.0,,raresearcher
17828,8.0,437.97906958839627,9.0,43.47077005148806,raresearcher
17829,5.0,,3.0,34.003487856182154,frequentsearcher
17830,4.0,536.6818021589191,2.0,33.50057767481977,occasionalsearcher
17831,4.0,184.63945847623205,2.0,42.31013284183876,raresearcher
17832,6.0,584.7681133584956,1.0,14.189607539904905,frequentsearcher
17833,5.0,368.4545712589041,4.0,46.55494123757295,raresearcher
17834,3.0,393.2870913968579,8.0,9.392502518479594,frequentsearcher
17835,9.0,450.6616973388028,,10.216340072754518,raresearcher
17836,4.0,513.5710948106529,2.0,1.2658068027501899,frequentsearcher
17837,3.0,271.4218991610181,7.0,5.063865228900499,raresearcher
17838,2.0,619.4230393895721,9.0,17.020429922230544,occasionalsearcher
17839,8.0,292.19089923283616,3.0,14.381637970385835,frequentsearcher
17840,4.0,587.6222212335424,,2.9198733620160224,frequentsearcher
17841,3.0,651.5786914806558,8.0,58.64002649579731,frequentsearcher
17842,1.0,547.7820437499687,1.0,6.944343183824714,occasionalsearcher
17843,1.0,591.3197975808915,6.0,1.6556200432908135,raresearcher
17844,6.0,536.3344969639172,7.0,35.57636391987691,frequentsearcher
17845,5.0,311.31712744656875,2.0,17.23925114713569,frequentsearcher
17846,4.0,600.0937923483897,2.0,2.6685117826674913,raresearcher
17847,4.0,676.6623769040038,8.0,4.935797650419029,frequentsearcher
17848,1.0,602.6326041580763,8.0,31.949252766623026,raresearcher
17849,2.0,623.8747084722191,1.0,26.457025962532487,frequentsearcher
17850,6.0,325.09012578097474,7.0,63.9097205282464,raresearcher
17851,4.0,805.2546127379976,6.0,27.681873497715884,frequentsearcher
17852,3.0,201.29458728267247,2.0,13.96692011507927,raresearcher
17853,3.0,650.8737039946841,7.0,52.68281443521198,occasionalsearcher
17854,5.0,580.7436961321946,5.0,,raresearcher
17855,5.0,455.4471632154299,4.0,0.9638620685906099,occasionalsearcher
17856,4.0,374.58924954839114,1.0,13.809477491868336,frequentsearcher
17857,7.0,418.36766011580016,,,raresearcher
17858,6.0,582.0725890498798,9.0,7.533563104560427,raresearcher
17859,3.0,334.736160544501,8.0,43.01098540697561,occasionalsearcher
17860,2.0,678.4818393904077,1.0,12.749777837987148,occasionalsearcher
17861,7.0,473.619491801574,7.0,18.79802076049853,frequentsearcher
17862,,463.3184609293986,8.0,48.57540386767679,occasionalsearcher
17863,5.0,658.4979200843719,7.0,10.895467774726887,occasionalsearcher
17864,5.0,440.87344758782945,,32.42472992471914,frequentsearcher
17865,7.0,272.11748686707756,2.0,20.061470019358847,raresearcher
17866,3.0,573.1903224096964,4.0,7.776496967580769,raresearcher
17867,4.0,515.1501476053169,,14.327435322255331,frequentsearcher
17868,5.0,517.2124037718166,4.0,1.9850059458020606,occasionalsearcher
17869,4.0,349.53512772991064,9.0,67.7633033647391,raresearcher
17870,4.0,,8.0,38.04779625744686,occasionalsearcher
17871,7.0,256.0922856405594,3.0,32.972313178821295,occasionalsearcher
17872,,627.8573332557548,8.0,52.85706788045151,occasionalsearcher
17873,8.0,384.5395770376856,5.0,5.239747884635117,occasionalsearcher
17874,2.0,286.31032677913277,5.0,29.875446448393927,raresearcher
17875,5.0,567.4070557674036,9.0,46.716861679013,frequentsearcher
17876,6.0,360.64441884396206,4.0,26.272283065526587,occasionalsearcher
17877,8.0,360.60569782048196,1.0,,occasionalsearcher
17878,7.0,669.2154886752725,1.0,62.67228508336313,occasionalsearcher
17879,4.0,636.9110518401212,8.0,37.465112539354806,raresearcher
17880,4.0,612.5236128570945,4.0,3.920535426993963,frequentsearcher
17881,8.0,283.0741319425057,2.0,14.22322792261458,frequentsearcher
17882,6.0,609.5595463517931,1.0,10.414229727604255,occasionalsearcher
17883,3.0,487.13702089245123,5.0,9.160751219151267,occasionalsearcher
17884,1.0,202.9190409015526,8.0,88.29604533793476,occasionalsearcher
17885,2.0,,7.0,1.9052354193887515,frequentsearcher
17886,3.0,547.1021734182856,9.0,12.840520788882761,occasionalsearcher
17887,1.0,177.001661553852,7.0,37.293741953495115,occasionalsearcher
17888,9.0,433.54274539668523,7.0,139.8475248086649,occasionalsearcher
17889,5.0,425.4788448480777,1.0,38.545666443878986,raresearcher
17890,3.0,662.3775524701241,1.0,,occasionalsearcher
17891,4.0,741.4330812435674,6.0,17.108835208242947,frequentsearcher
17892,1.0,456.09791527734575,3.0,20.570545745794092,occasionalsearcher
17893,3.0,237.56952129466407,4.0,28.16326244347367,occasionalsearcher
17894,6.0,361.3814663799053,3.0,47.12723522492321,frequentsearcher
17895,6.0,329.1934606814599,3.0,7.856192901697811,frequentsearcher
17896,2.0,692.2132613952806,8.0,23.748572929931502,raresearcher
17897,8.0,867.2572489295094,4.0,4.633779778922554,raresearcher
17898,3.0,491.8596802934293,4.0,14.884633318952634,occasionalsearcher
17899,5.0,526.2062291642575,7.0,14.58632163213753,raresearcher
17900,6.0,334.5643233783556,7.0,27.36169376003442,occasionalsearcher
17901,2.0,400.88005019987827,3.0,31.005151384804222,frequentsearcher
17902,8.0,574.5072190485821,1.0,24.32515049615579,frequentsearcher
17903,4.0,589.3265496488276,4.0,54.87323689392252,occasionalsearcher
17904,8.0,,2.0,26.581720062308023,frequentsearcher
17905,5.0,700.625064528959,2.0,,occasionalsearcher
17906,2.0,152.0809014695172,3.0,15.18602210196912,raresearcher
17907,3.0,458.5405368916127,6.0,23.007727776512276,occasionalsearcher
17908,5.0,247.95284577349648,4.0,51.80861968550171,frequentsearcher
17909,2.0,503.4130542069697,5.0,59.67850409267436,raresearcher
17910,4.0,208.0153959520673,5.0,5.945049621305999,raresearcher
17911,2.0,539.5113939187127,1.0,33.650267083446664,frequentsearcher
17912,6.0,434.07571473263846,5.0,31.6514310664754,frequentsearcher
17913,7.0,994.4900352841648,6.0,30.15825915930121,frequentsearcher
17914,4.0,373.9012612811925,1.0,52.56199754453247,frequentsearcher
17915,4.0,143.9636870902293,8.0,11.121602304049745,occasionalsearcher
17916,6.0,494.05369122703644,8.0,4.5074218879814865,frequentsearcher
17917,6.0,286.8091591738793,1.0,5.483232850880124,frequentsearcher
17918,5.0,447.8954595986352,7.0,11.690690658796733,raresearcher
17919,6.0,295.5632182894492,9.0,11.055235705177932,occasionalsearcher
17920,3.0,507.4068336349421,4.0,2.96950202579498,frequentsearcher
17921,4.0,389.9747406083814,2.0,43.02059564365351,frequentsearcher
17922,4.0,781.9332905383583,6.0,12.019973694687561,frequentsearcher
17923,10.0,226.418491345861,4.0,15.179428522996428,raresearcher
17924,2.0,664.35645258717,5.0,1.8822668145478563,frequentsearcher
17925,8.0,539.9199063020532,4.0,4.48855228395852,frequentsearcher
17926,5.0,654.4088715073482,4.0,0.42235018173365363,frequentsearcher
17927,5.0,407.7707589084255,6.0,9.597665727047952,occasionalsearcher
17928,2.0,495.024577755155,7.0,70.64285168789752,raresearcher
17929,13.0,714.7877353816017,3.0,1.2762443970785882,occasionalsearcher
17930,5.0,,1.0,0.3574440736656028,raresearcher
17931,3.0,475.7242057269666,,22.459145473430926,occasionalsearcher
17932,2.0,483.5683083765224,3.0,17.878029871707717,frequentsearcher
17933,6.0,570.6246445027734,5.0,1.6131808040716589,occasionalsearcher
17934,7.0,324.9294709421435,2.0,6.609576808489865,frequentsearcher
17935,7.0,532.6228440645958,3.0,13.973401490492526,frequentsearcher
17936,4.0,562.1741669058847,1.0,5.57800437371347,occasionalsearcher
17937,5.0,549.6067535215964,7.0,4.958243639605431,frequentsearcher
17938,7.0,705.0255103832873,9.0,,occasionalsearcher
17939,3.0,345.09760963727524,7.0,1.7552214476794512,raresearcher
17940,1.0,623.6978101814361,6.0,41.8334303406803,occasionalsearcher
17941,5.0,606.7533363798982,2.0,1.0157226293389898,raresearcher
17942,6.0,470.08095377039865,4.0,11.188680751889263,frequentsearcher
17943,,498.5439556858302,1.0,0.0039155354315244615,raresearcher
17944,,199.87138448426174,2.0,87.381083627145,frequentsearcher
17945,5.0,267.5270694979538,4.0,30.298559460196152,occasionalsearcher
17946,2.0,493.518710619631,4.0,7.990651418546679,frequentsearcher
17947,8.0,694.9554443497525,1.0,18.136712382815624,frequentsearcher
17948,7.0,312.8863534956066,5.0,15.214724006625058,occasionalsearcher
17949,9.0,463.6682857833998,1.0,14.797013843080222,frequentsearcher
17950,8.0,396.22538355631065,9.0,31.861377345561706,frequentsearcher
17951,7.0,680.0552448076202,3.0,18.556001871039168,frequentsearcher
17952,4.0,576.9528537124155,2.0,7.309566624932093,raresearcher
17953,8.0,489.25388915217525,7.0,7.903962881711585,frequentsearcher
17954,6.0,491.1978637456637,4.0,19.708064194385685,raresearcher
17955,6.0,545.2794449110788,2.0,18.84302531937978,raresearcher
17956,4.0,,7.0,4.414899902736573,raresearcher
17957,4.0,495.57815361497285,7.0,18.51408413927897,occasionalsearcher
17958,4.0,393.6107169581898,3.0,61.2457164077244,raresearcher
17959,1.0,594.1787111213908,6.0,22.014537858195776,occasionalsearcher
17960,6.0,434.9174060779984,3.0,5.577167928412992,occasionalsearcher
17961,3.0,279.5795745901112,6.0,40.817896099262306,occasionalsearcher
17962,3.0,318.4522543736507,4.0,26.396374318897593,raresearcher
17963,3.0,505.185528479845,8.0,6.625947891348866,raresearcher
17964,3.0,566.5299158524011,6.0,,occasionalsearcher
17965,,487.88606239359325,8.0,47.327924839784075,frequentsearcher
17966,5.0,443.9039474421348,8.0,22.954662350974786,occasionalsearcher
17967,7.0,423.9139206994646,5.0,1.612631959388079,raresearcher
17968,4.0,454.4389421298713,7.0,5.406093794486173,occasionalsearcher
17969,11.0,406.30032616324263,6.0,51.13593865628983,occasionalsearcher
17970,4.0,602.3259384893938,3.0,27.049005933918203,raresearcher
17971,9.0,463.0978772666343,2.0,,frequentsearcher
17972,6.0,483.4966597109498,8.0,4.27441574656041,frequentsearcher
17973,6.0,,8.0,21.09552150800418,occasionalsearcher
17974,6.0,779.7383948023971,5.0,35.11839090231149,frequentsearcher
17975,6.0,589.5235990537601,3.0,18.19964202248351,raresearcher
17976,1.0,530.3158170371341,4.0,116.20497980043363,raresearcher
17977,3.0,321.8161201320793,4.0,5.7524832061479065,frequentsearcher
17978,5.0,442.4338472801854,8.0,52.44660465821451,frequentsearcher
17979,,439.98105425680166,5.0,79.79718208029891,raresearcher
17980,3.0,706.1679831983136,2.0,,occasionalsearcher
17981,9.0,418.003314789525,5.0,50.55281202423471,occasionalsearcher
17982,3.0,361.8266060046749,6.0,3.3917083549724025,frequentsearcher
17983,7.0,447.35374516448854,6.0,2.158095802963254,frequentsearcher
17984,4.0,687.091624338236,9.0,38.38544463210603,frequentsearcher
17985,,651.6377912879996,1.0,2.7770574849329894,occasionalsearcher
17986,2.0,325.82616087457444,1.0,9.13809318992309,raresearcher
17987,4.0,380.36157837350424,8.0,49.187758534008026,frequentsearcher
17988,4.0,413.17245571756484,5.0,99.49527583679068,raresearcher
17989,3.0,427.51773430657795,6.0,,frequentsearcher
17990,4.0,396.2615405768956,1.0,116.9734452812959,raresearcher
17991,8.0,642.5262878754819,9.0,22.280552206454946,raresearcher
17992,5.0,400.35584308232325,7.0,6.756503300465933,occasionalsearcher
17993,8.0,592.5663235693949,4.0,1.5190649843977904,raresearcher
17994,1.0,290.1499458558975,3.0,39.50239015093796,occasionalsearcher
17995,6.0,692.1181721555989,3.0,16.86153592084642,frequentsearcher
17996,4.0,422.3254161122705,5.0,0.7131774610818945,frequentsearcher
17997,6.0,878.4117817774641,9.0,121.92146393789182,frequentsearcher
17998,5.0,451.7744728981285,5.0,29.017094738514484,frequentsearcher
17999,8.0,,4.0,40.7214375978456,occasionalsearcher
18000,5.0,735.8348588246124,6.0,4.528396961480661,frequentsearcher
18001,7.0,456.28181920182084,5.0,101.91486564117817,frequentsearcher
18002,8.0,438.6227634419442,4.0,37.230931687412706,raresearcher
18003,6.0,467.03291851904845,2.0,29.76930613059953,frequentsearcher
18004,4.0,568.0277505453664,9.0,16.052628509058945,occasionalsearcher
18005,3.0,635.9361233841458,2.0,21.296224602081704,raresearcher
18006,3.0,396.60616122246546,6.0,0.8832955102210291,occasionalsearcher
18007,2.0,180.13666876751807,3.0,15.768957119627267,occasionalsearcher
18008,5.0,538.8011865183503,5.0,15.800414815019302,frequentsearcher
18009,7.0,34.37567837699265,6.0,1.713682617751913,occasionalsearcher
18010,1.0,846.8678053509022,2.0,16.046602336884646,frequentsearcher
18011,6.0,395.0251677252483,3.0,33.26294783181964,raresearcher
18012,3.0,759.7979589881127,5.0,32.1345557006319,raresearcher
18013,3.0,478.4767743750553,1.0,11.215919714907908,frequentsearcher
18014,7.0,662.5917992928946,9.0,24.154982101292664,occasionalsearcher
18015,7.0,620.1938927655793,1.0,55.94741319576242,occasionalsearcher
18016,7.0,480.518919091298,4.0,15.979120998873773,frequentsearcher
18017,7.0,373.84898322707653,6.0,,raresearcher
18018,3.0,727.4961635778939,2.0,104.21997009331322,frequentsearcher
18019,3.0,580.5619898974462,3.0,,frequentsearcher
18020,10.0,451.45115693892376,6.0,64.14834191845912,occasionalsearcher
18021,8.0,485.81025861973814,1.0,7.991095935594151,raresearcher
18022,3.0,418.16697006819606,5.0,32.20002721026278,occasionalsearcher
18023,2.0,,2.0,17.454039005725864,frequentsearcher
18024,2.0,439.3941468764615,6.0,6.755752503925417,raresearcher
18025,4.0,343.00416063609003,9.0,23.390135024816754,raresearcher
18026,4.0,440.6108908470141,2.0,50.409489639579014,frequentsearcher
18027,2.0,340.30672790416827,7.0,8.655045629781938,frequentsearcher
18028,5.0,462.70292912375277,5.0,7.806422043477167,frequentsearcher
18029,8.0,532.9932541906983,8.0,17.543673602729214,raresearcher
18030,7.0,616.8788792067091,,20.458171636828133,frequentsearcher
18031,4.0,716.2268576730135,7.0,12.049953992180209,raresearcher
18032,11.0,749.3036973511453,1.0,56.075443760692515,occasionalsearcher
18033,9.0,630.0461444365828,1.0,0.3339841913174818,raresearcher
18034,3.0,729.1611981173329,8.0,8.708356964225404,frequentsearcher
18035,3.0,461.5085063602877,6.0,12.1850024172281,raresearcher
18036,8.0,706.6243215444559,,10.292591566455839,raresearcher
18037,3.0,519.9026628891628,7.0,13.256385277200799,occasionalsearcher
18038,6.0,,4.0,29.051256391795242,occasionalsearcher
18039,6.0,586.3293407939653,4.0,69.61298195424759,occasionalsearcher
18040,7.0,232.9207264388258,5.0,8.735665645999548,raresearcher
18041,,675.4254829073309,1.0,3.1327424677022235,occasionalsearcher
18042,5.0,327.40700998623134,7.0,4.59075940574681,frequentsearcher
18043,,453.8716782412505,7.0,,occasionalsearcher
18044,5.0,344.73352117541276,7.0,13.69776378078183,frequentsearcher
18045,6.0,341.9458995413312,1.0,68.78578850956892,raresearcher
