trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
-0.4644742250388414,0.0276627190092537,-0.3919452490145221,2.2361590405877556,-0.005259608983096798
-0.9324097813384777,-0.04367941381724021,-0.3919452490145221,-0.21293867444531703,-1.2313002092806669
-0.4644742250388414,-1.052932349604963,-1.5836745288479372,0.1305400377312214,-1.2313002092806669
-0.4644742250388414,-1.0608900422717638,-1.1864314355701322,0.06538892145228387,-1.2313002092806669
0.4713968875604313,2.120218647660454,0.005297844263282994,-0.43132838450857036,1.2207809913144732
-1.8682808939377504,-0.08159039086202775,-0.3919452490145221,2.4177504919047035,1.2207809913144732
0.9393324438600676,-0.17669574704266106,0.005297844263282994,2.4177504919047035,-0.005259608983096798
-1.400345337638114,-0.3536044810669016,-0.3919452490145221,0.2832088528495494,-0.005259608983096798
-2.3362164502373868,-1.1593432017802339,-1.5836745288479372,2.4177504919047035,-1.2313002092806669
0.4713968875604313,1.6198835506655862,-0.7891883422923271,0.16542259962999906,-0.005259608983096798
0.4713968875604313,0.7916979806592659,-1.5836745288479372,-0.9697535914085955,1.2207809913144732
-0.4644742250388414,0.002474745026716377,-0.7891883422923271,-0.3065218078466723,-0.005259608983096798
0.003461331260794967,-0.05645556481997742,0.7997840308188932,-0.35525651476990794,1.2207809913144732
0.4713968875604313,0.518778756721079,-1.5836745288479372,-0.6053201526017233,-0.005259608983096798
0.4713968875604313,0.0276627190092537,0.40254093754108805,-0.9180914636028333,-1.2313002092806669
0.00732485540639595,0.9825623814083643,0.40254093754108805,-0.38664451991533444,1.2207809913144732
0.9393324438600676,0.3975447600461956,0.7997840308188932,0.06538892145228387,1.2207809913144732
-1.8682808939377504,0.5759837125525024,-1.5836745288479372,-0.5591195439656608,-0.005259608983096798
-0.9324097813384777,-0.333481114420833,1.5942702173745034,-0.9984975612130206,-1.2313002092806669
-0.4644742250388414,1.0455285499012756,-0.7891883422923271,0.06538892145228387,1.2207809913144732
-1.400345337638114,-0.38429549159000365,0.005297844263282994,1.7787939672603357,-1.2313002092806669
-0.4644742250388414,1.138055180223523,1.5942702173745034,1.3312994134331546,-0.005259608983096798
1.407268000159704,1.0084785844017723,0.005297844263282994,0.9482933761134601,-1.2313002092806669
-1.8682808939377504,0.15004294503217108,0.7997840308188932,-0.47709057094833557,1.2207809913144732
0.003461331260794967,1.8908019074332842,1.197027124096698,1.347010724164593,-0.005259608983096798
0.003461331260794967,0.0276627190092537,-0.3919452490145221,0.18031574395850056,1.2207809913144732
0.003461331260794967,-1.8758014580518776,-0.7891883422923271,-1.1121975702096951,-0.005259608983096798
0.003461331260794967,0.3871324887263321,0.40254093754108805,1.7053730981181447,-0.005259608983096798
0.00732485540639595,0.7524845024849788,0.40254093754108805,-0.7598474211920858,1.2207809913144732
-1.400345337638114,-1.0860295930381079,-1.1864314355701322,-0.1561909205819759,1.2207809913144732
-0.4644742250388414,0.0276627190092537,-1.1864314355701322,1.4259676948718498,-1.2313002092806669
0.4713968875604313,1.905318701808121,-0.3919452490145221,2.2946631504056656,1.2207809913144732
-0.4644742250388414,-0.44418292963769235,1.197027124096698,-1.1010401081764292,-1.2313002092806669
0.003461331260794967,0.461798459352295,0.0006358286457601418,0.5410712697157682,-1.2313002092806669
-1.400345337638114,1.3472732154892513,1.5942702173745034,-0.3712020938545455,-0.005259608983096798
0.003461331260794967,-0.0642208052389366,-0.3919452490145221,-0.7337875443394186,-0.005259608983096798
0.9393324438600676,0.13068649657249962,-0.7891883422923271,0.06538892145228387,-0.005259608983096798
1.407268000159704,-1.0588752886801596,0.7997840308188932,0.06538892145228387,1.2207809913144732
0.9393324438600676,0.0276627190092537,0.40254093754108805,1.7420433036403484,-0.005259608983096798
-0.9324097813384777,-1.5031292125067184,0.7997840308188932,0.9774611736700756,1.2207809913144732
-1.400345337638114,0.1323176917687725,1.5942702173745034,-0.868977662502994,1.2207809913144732
-0.4644742250388414,0.8012762049378016,-1.1864314355701322,2.4177504919047035,-0.005259608983096798
-1.400345337638114,-0.6156957415031745,1.197027124096698,-0.11372169497269645,-0.005259608983096798
2.577106890908795,0.09003374017683702,0.40254093754108805,-0.6055430998570004,-1.2313002092806669
0.003461331260794967,0.36208274241541766,0.0006358286457601418,-1.1447641191116045,1.2207809913144732
-0.4644742250388414,-0.5087436005642105,-1.1864314355701322,-0.21876825628555419,-1.2313002092806669
-0.9324097813384777,0.6380887896095189,0.40254093754108805,2.4177504919047035,-0.005259608983096798
-0.9324097813384777,-1.5272433103808216,0.40254093754108805,2.1632909312716677,-0.005259608983096798
-0.4644742250388414,-0.5033903506489188,-0.7891883422923271,0.06538892145228387,1.2207809913144732
0.9393324438600676,-1.5234783801081417,1.5942702173745034,-0.9196420724508167,1.2207809913144732
-0.9324097813384777,0.6003219277352061,0.7997840308188932,0.7739169896201428,1.2207809913144732
0.003461331260794967,0.5164368926985525,1.5942702173745034,1.1484974450647905,-0.005259608983096798
-0.4644742250388414,-0.5450950858949161,-0.7891883422923271,0.9184085545563995,1.2207809913144732
2.3431391127589767,-0.5862565099822805,0.005297844263282994,0.37680892690693424,-1.2313002092806669
0.00732485540639595,-0.36351662632510295,1.5942702173745034,1.4873363243373012,-0.005259608983096798
-0.4644742250388414,-0.706052561916399,0.7997840308188932,-0.500535894208848,-1.2313002092806669
0.4713968875604313,0.43216967550076807,0.0006358286457601418,-0.5074487802615436,-1.2313002092806669
0.4713968875604313,-0.05040283382847637,-0.7891883422923271,1.4651354778906853,1.2207809913144732
0.9393324438600676,-0.8956665609058218,0.0006358286457601418,2.4177504919047035,1.2207809913144732
-0.4644742250388414,0.020830242170868454,0.7997840308188932,2.4177504919047035,-0.005259608983096798
0.9393324438600676,-0.8655246550467117,0.7997840308188932,-0.669781640243391,-1.2313002092806669
-0.9324097813384777,0.13978934144826993,1.197027124096698,-0.7282556224603062,-0.005259608983096798
-1.400345337638114,0.4778366278749193,-1.1864314355701322,1.0473224765961067,1.2207809913144732
0.4713968875604313,1.1426416635073082,-1.1864314355701322,-0.27528781486828746,-1.2313002092806669
-0.9324097813384777,0.0276627190092537,-0.7891883422923271,2.4177504919047035,-0.005259608983096798
-0.4644742250388414,0.05323162929060926,-0.7891883422923271,-0.3658696987638688,-1.2313002092806669
0.4713968875604313,1.1018660940822287,-1.5836745288479372,-0.8007838850338451,-0.005259608983096798
0.9393324438600676,-0.05883560764436507,0.0006358286457601418,-0.40149787641031515,-1.2313002092806669
-0.9324097813384777,1.2513391677540824,1.197027124096698,-1.0775644012955632,-1.2313002092806669
-0.4644742250388414,-0.1583004742415381,0.7997840308188932,2.4177504919047035,1.2207809913144732
-0.4644742250388414,0.3091238454755749,1.197027124096698,-0.8721082364784246,1.2207809913144732
-0.4644742250388414,-0.35284784675727926,-1.1864314355701322,0.11695229760044198,1.2207809913144732
0.4713968875604313,-0.5251174268813658,0.40254093754108805,0.06538892145228387,-0.005259608983096798
-0.9324097813384777,0.32274053027311783,0.005297844263282994,2.3980776926552965,1.2207809913144732
0.4713968875604313,0.05338248571879385,0.7997840308188932,-1.14929740505577,-0.005259608983096798
-1.400345337638114,-0.2658812397508913,1.5942702173745034,-1.1269325482682249,-0.005259608983096798
-0.9324097813384777,-0.10719644643386657,1.197027124096698,-0.7994772622669533,-0.005259608983096798
0.4713968875604313,0.6719599839907094,-1.5836745288479372,-0.6166028301695187,1.2207809913144732
-0.4644742250388414,1.3839896519848893,0.005297844263282994,-1.1024919610972501,-1.2313002092806669
0.003461331260794967,0.04158659852489593,1.5942702173745034,1.1947332358134632,1.2207809913144732
-0.4644742250388414,0.7519958132691155,1.5942702173745034,2.4177504919047035,1.2207809913144732
1.8752035564593403,-1.0144461139826073,-0.3919452490145221,0.03340069166324598,1.2207809913144732
-1.8682808939377504,-0.6868318522189544,0.7997840308188932,0.07781199583048728,1.2207809913144732
0.4713968875604313,-0.13613178335507137,-1.5836745288479372,0.06538892145228387,1.2207809913144732
1.8752035564593403,-0.19906297532171605,1.5942702173745034,2.4177504919047035,1.2207809913144732
0.003461331260794967,-0.26041846032739974,0.40254093754108805,-0.7674518064482615,1.2207809913144732
-0.9324097813384777,0.5259534288473815,0.40254093754108805,-0.8793536384743361,-0.005259608983096798
-0.4644742250388414,-0.3537668147045062,0.40254093754108805,-0.8497335123602574,1.2207809913144732
0.003461331260794967,0.3341612767723416,-0.3919452490145221,-0.3494336361066972,-1.2313002092806669
-0.4644742250388414,-0.8793524065517792,0.40254093754108805,0.7682275132302496,-1.2313002092806669
-0.4644742250388414,1.031999377629539,1.5942702173745034,0.20750748518688708,-1.2313002092806669
-0.9324097813384777,1.162866318912517,-1.5836745288479372,-1.1038467616124372,1.2207809913144732
-0.4644742250388414,0.3726919875954234,0.40254093754108805,0.06538892145228387,-0.005259608983096798
-1.8682808939377504,1.0526217187714029,0.005297844263282994,0.35311341655172923,-1.2313002092806669
-0.4644742250388414,1.1049916553962988,-1.5836745288479372,-0.9595333343716127,-0.005259608983096798
0.003461331260794967,-0.7069169626390136,0.7997840308188932,-0.6576568367915614,1.2207809913144732
1.407268000159704,-0.8476599460342279,1.197027124096698,-0.7849225544333522,1.2207809913144732
-0.4644742250388414,-2.0262101657293434,-0.3919452490145221,-1.0941236858332468,-1.2313002092806669
0.003461331260794967,-0.5390112960774315,-1.5836745288479372,-0.9635292803737372,-0.005259608983096798
0.9393324438600676,-0.9815263244418089,-1.1864314355701322,1.9529324205134002,1.2207809913144732
2.577106890908795,-0.1159627089729437,1.5942702173745034,-1.0130216541821606,-0.005259608983096798
0.003461331260794967,-1.5633081501259232,0.7997840308188932,0.3941200733413146,-0.005259608983096798
0.003461331260794967,0.03132683744449926,0.40254093754108805,0.4776911876657325,-0.005259608983096798
0.4713968875604313,0.1558544414995049,1.5942702173745034,0.4083070534126606,-1.2313002092806669
0.4713968875604313,-0.6490107816939674,0.40254093754108805,-0.7532859946686806,-1.2313002092806669
0.003461331260794967,-1.2758203174955491,-0.3919452490145221,-0.8294542508530335,-0.005259608983096798
-0.4644742250388414,-0.1771443413561925,-1.5836745288479372,-0.8715897798001422,1.2207809913144732
1.407268000159704,-0.6207602506639845,1.5942702173745034,-0.6729991470068689,1.2207809913144732
1.8752035564593403,-0.6005805928156697,0.7997840308188932,-1.1390688105835491,-0.005259608983096798
-0.9324097813384777,0.043797424731508154,-1.1864314355701322,-0.9544344665420987,-1.2313002092806669
-0.9324097813384777,0.1213313978573801,-1.1864314355701322,-1.1794388830408187,1.2207809913144732
-0.4644742250388414,-0.4492518564247027,1.197027124096698,0.36788947440061387,-0.005259608983096798
-0.4644742250388414,-0.010831460175488748,-1.5836745288479372,1.4915226874596048,1.2207809913144732
-0.9324097813384777,1.1627884371354988,0.0006358286457601418,-0.6791108106274072,-1.2313002092806669
0.4713968875604313,-0.4350359801484301,0.005297844263282994,-1.0673266744447014,1.2207809913144732
-0.9324097813384777,-0.2573640362794882,1.5942702173745034,-1.0480087435499692,-1.2313002092806669
0.003461331260794967,0.802715225450499,-0.7891883422923271,0.12085057460790656,1.2207809913144732
-0.4644742250388414,0.22754925002098536,0.005297844263282994,2.2497180669838643,-0.005259608983096798
-0.4644742250388414,1.1214917373159958,-0.7891883422923271,0.8087537440942443,1.2207809913144732
-0.9324097813384777,0.7889563557869413,1.197027124096698,-1.167056479937616,-0.005259608983096798
-0.4644742250388414,0.42958443133162283,0.40254093754108805,-0.0685822418592891,1.2207809913144732
1.407268000159704,1.0471420302864147,1.5942702173745034,-0.41064000343963675,-0.005259608983096798
-0.4644742250388414,0.4841465680986515,-1.5836745288479372,0.34001713247098503,-1.2313002092806669
-0.4644742250388414,0.41467359461962927,-0.7891883422923271,-0.1865606240804174,-0.005259608983096798
-0.4644742250388414,-0.43025600939963904,0.40254093754108805,2.1706795785080706,-0.005259608983096798
-1.400345337638114,0.04102543302916896,-1.5836745288479372,0.7020793453683948,-0.005259608983096798
-0.4644742250388414,-0.7283352828474341,0.7997840308188932,1.0400184825252439,-0.005259608983096798
-0.9324097813384777,-0.09714135322479094,0.005297844263282994,0.388208312286009,-0.005259608983096798
-0.4644742250388414,0.9715676219778409,-0.3919452490145221,-0.14203957998105673,1.2207809913144732
0.4713968875604313,-0.8087046842411693,0.40254093754108805,2.4177504919047035,-1.2313002092806669
0.9393324438600676,-0.7091601926758753,0.005297844263282994,-0.6281376514027154,-1.2313002092806669
2.3431391127589767,1.7817954134691765,1.5942702173745034,0.9530739844996382,1.2207809913144732
-0.4644742250388414,0.451123927083309,-1.5836745288479372,0.5526698492429272,-1.2313002092806669
0.9393324438600676,1.989434957222871,0.40254093754108805,0.04022394610762156,-1.2313002092806669
0.9393324438600676,0.0276627190092537,1.197027124096698,0.14567205109463832,-1.2313002092806669
1.407268000159704,-1.1958728811745003,1.5942702173745034,-0.8512127173374393,1.2207809913144732
-0.4644742250388414,0.0276627190092537,-0.7891883422923271,0.7952478462694742,1.2207809913144732
-1.400345337638114,-0.7486967474007236,1.197027124096698,-0.32413535552074063,-0.005259608983096798
1.8752035564593403,1.1829492431338542,-0.7891883422923271,-0.6883069743437683,1.2207809913144732
0.4713968875604313,-0.8529024677528215,0.7997840308188932,-0.32883077437676056,-1.2313002092806669
2.3431391127589767,-1.241129265919285,0.40254093754108805,-0.8574382526858965,-0.005259608983096798
-0.4644742250388414,1.5022039795143702,0.7997840308188932,-1.0840343225220817,-1.2313002092806669
1.407268000159704,1.4313296696806215,0.0006358286457601418,-0.7645446602736333,1.2207809913144732
1.407268000159704,-1.3756546656719646,0.005297844263282994,-0.600236323185464,-1.2313002092806669
0.9393324438600676,-2.2099778005433994,0.005297844263282994,-0.7614849505178857,1.2207809913144732
-0.9324097813384777,-0.5640349719534619,-0.3919452490145221,-0.3685905311878363,-1.2313002092806669
-0.4644742250388414,-2.0852700105804476,0.7997840308188932,0.6593828211289839,1.2207809913144732
-0.9324097813384777,0.9104560721788454,0.0006358286457601418,0.1955169973916556,-1.2313002092806669
0.4713968875604313,-0.5024607148648433,0.005297844263282994,-0.9865115534311456,-1.2313002092806669
0.003461331260794967,-1.1088419703033459,-0.3919452490145221,0.2056110778868676,-1.2313002092806669
-0.9324097813384777,2.203972047373191,0.7997840308188932,1.7266145633854784,1.2207809913144732
-1.400345337638114,0.8624368952763107,0.0006358286457601418,-1.137586231379118,1.2207809913144732
0.9393324438600676,1.2813738288608223,0.0006358286457601418,-0.5466850812307533,-1.2313002092806669
0.9393324438600676,-0.9415364662024449,-1.5836745288479372,1.0884136621387945,-1.2313002092806669
-0.4644742250388414,-1.0700543386465047,0.40254093754108805,0.9755476296548161,-0.005259608983096798
0.003461331260794967,1.3619091520066327,0.005297844263282994,2.4177504919047035,-0.005259608983096798
1.8752035564593403,1.5924128473770955,-1.1864314355701322,-0.8770740628863748,1.2207809913144732
1.407268000159704,-0.010058500409387142,0.40254093754108805,1.8003638347963593,-0.005259608983096798
0.4713968875604313,0.2649297659659604,0.0006358286457601418,0.46255020386971535,-1.2313002092806669
0.003461331260794967,-2.371233977144322,-1.5836745288479372,0.06538892145228387,1.2207809913144732
0.003461331260794967,1.8891655773116554,0.0006358286457601418,-0.23731473366360537,-0.005259608983096798
-0.9324097813384777,-0.060953018321845846,-1.1864314355701322,-0.2912875827638903,1.2207809913144732
0.003461331260794967,-0.463028409306822,-1.1864314355701322,-0.9555922531993638,1.2207809913144732
-0.4644742250388414,1.641423163721601,1.5942702173745034,1.7481850339694613,-0.005259608983096798
0.4713968875604313,-1.4968805054281766,-1.1864314355701322,0.7124638712552962,1.2207809913144732
0.003461331260794967,-0.15483146930590203,-0.3919452490145221,1.8500135802967657,-0.005259608983096798
0.003461331260794967,-1.1137560268283873,0.005297844263282994,-1.1461567300377562,-0.005259608983096798
-0.9324097813384777,-1.0461972077337176,-1.5836745288479372,-0.7516451447232297,-1.2313002092806669
-0.9324097813384777,-0.256667965016402,0.7997840308188932,0.5371202380861031,-1.2313002092806669
0.4713968875604313,0.8273944649306596,-1.1864314355701322,-0.812301379207798,1.2207809913144732
0.4713968875604313,-1.2222883033104188,0.005297844263282994,0.06538892145228387,-1.2313002092806669
0.9393324438600676,2.6034124749513787,-1.5836745288479372,2.175646938711302,-0.005259608983096798
-0.4644742250388414,1.3604544638156069,1.197027124096698,0.5770270547907573,1.2207809913144732
-1.400345337638114,-0.7412840697737375,1.197027124096698,1.5374637810637497,-0.005259608983096798
-0.4644742250388414,0.7758341920327526,0.7997840308188932,2.4177504919047035,1.2207809913144732
1.407268000159704,-0.3612360055650653,0.005297844263282994,0.3937462552944139,1.2207809913144732
0.003461331260794967,0.7344315134642753,0.40254093754108805,-0.632406245295763,-1.2313002092806669
-0.4644742250388414,-1.8774406419866834,1.197027124096698,2.4177504919047035,-1.2313002092806669
0.9393324438600676,-0.5792559283587219,-0.7891883422923271,-0.024704260184306527,-0.005259608983096798
-0.4644742250388414,0.0276627190092537,-1.5836745288479372,-1.0893720961549016,-0.005259608983096798
0.9393324438600676,-1.070289117079306,-1.5836745288479372,-0.8839834903149849,1.2207809913144732
2.577106890908795,-1.6722670042671588,0.0006358286457601418,-1.0940205942858776,1.2207809913144732
1.8752035564593403,-0.47842988672834025,0.005297844263282994,2.0205431206378726,-0.005259608983096798
0.9393324438600676,-1.1507921973144757,0.7997840308188932,-0.30733603978016294,-0.005259608983096798
0.00732485540639595,0.0276627190092537,1.197027124096698,0.6049601165038967,-1.2313002092806669
0.4713968875604313,-0.779993743227545,0.7997840308188932,-0.5396500502436166,1.2207809913144732
2.577106890908795,-0.10961717656504097,-0.7891883422923271,-0.5772504995624975,1.2207809913144732
-0.4644742250388414,-2.606159707724342,0.7997840308188932,-0.8286828032811077,-0.005259608983096798
0.4713968875604313,-1.3848857378970358,1.5942702173745034,-0.32651121680844947,1.2207809913144732
-1.400345337638114,1.4925385472520982,-1.5836745288479372,-1.1601132621430883,-0.005259608983096798
-0.9324097813384777,-0.10488711983761678,-0.3919452490145221,1.1438656850137492,-1.2313002092806669
0.4713968875604313,0.059284180901623094,0.0006358286457601418,1.060127857115698,-0.005259608983096798
0.9393324438600676,-0.6103046978587495,0.40254093754108805,0.26635224918409267,1.2207809913144732
1.407268000159704,1.477347849565178,-0.3919452490145221,-0.22541723323823062,1.2207809913144732
-0.4644742250388414,0.1751625633548339,-1.5836745288479372,1.5601069679795543,-0.005259608983096798
0.9393324438600676,0.2935777741355397,-0.3919452490145221,-0.17798677199419097,-0.005259608983096798
2.3431391127589767,-0.35715471444935054,-1.1864314355701322,2.4177504919047035,1.2207809913144732
0.4713968875604313,-0.9162715742892483,1.197027124096698,-0.44998671073173296,1.2207809913144732
-0.9324097813384777,0.4062120305872106,0.40254093754108805,1.153329362015809,1.2207809913144732
0.003461331260794967,0.07854733928811651,-1.1864314355701322,1.3377686053134623,-0.005259608983096798
-0.4644742250388414,-1.427327255036748,-0.3919452490145221,-0.9366318401124443,-1.2313002092806669
0.9393324438600676,-0.6519722723530921,-0.3919452490145221,-0.5863311911114916,-1.2313002092806669
0.4713968875604313,-0.19142977283307103,-1.1864314355701322,-0.08925091989397511,1.2207809913144732
0.003461331260794967,-1.084766241650266,-1.1864314355701322,-0.4284131509992399,-1.2313002092806669
-0.9324097813384777,0.0276627190092537,-1.1864314355701322,2.4177504919047035,-1.2313002092806669
0.00732485540639595,-0.41411119082678777,-0.7891883422923271,2.4177504919047035,-0.005259608983096798
2.577106890908795,1.0760285865328478,0.7997840308188932,-0.8910109360640257,-0.005259608983096798
0.4713968875604313,-0.4918127966022244,1.5942702173745034,-0.5542911029698185,1.2207809913144732
-0.4644742250388414,-0.8686749736966284,0.40254093754108805,1.099818941327015,-0.005259608983096798
-0.9324097813384777,-0.5219038547252713,0.0006358286457601418,0.06538892145228387,1.2207809913144732
1.8752035564593403,-0.5984413198959158,-1.1864314355701322,-0.9348219305759911,-1.2313002092806669
0.00732485540639595,0.24358866128150375,0.7997840308188932,0.4912275870222202,-0.005259608983096798
-1.400345337638114,0.1863857019326344,1.197027124096698,-1.0247885853659386,-1.2313002092806669
-0.9324097813384777,-1.944137232449014,-0.7891883422923271,1.1602667388952927,-1.2313002092806669
1.8752035564593403,-0.012485799020549151,0.005297844263282994,0.008349153085793648,-0.005259608983096798
-1.400345337638114,-1.1641552289877466,-1.5836745288479372,-1.177317114412551,-1.2313002092806669
-0.4644742250388414,-1.3882330227753599,0.40254093754108805,1.2772013397381696,1.2207809913144732
1.407268000159704,0.0276627190092537,-1.1864314355701322,-1.1456324335058699,-0.005259608983096798
-1.400345337638114,0.6365342546783385,1.5942702173745034,0.9297023425769256,-0.005259608983096798
0.9393324438600676,-1.1647264360237735,0.7997840308188932,-0.8828274825414825,-1.2313002092806669
-0.9324097813384777,-1.8679066334051426,0.0006358286457601418,0.7349163220089152,-0.005259608983096798
0.4713968875604313,-1.9652696921220474,-0.3919452490145221,2.4177504919047035,1.2207809913144732
0.4713968875604313,0.2887858304789663,0.005297844263282994,-0.5610947992855331,1.2207809913144732
0.4713968875604313,-1.0320121362661725,-0.3919452490145221,0.5820748648885636,-1.2313002092806669
-0.4644742250388414,-0.11060582556039573,0.005297844263282994,0.06538892145228387,1.2207809913144732
0.9393324438600676,1.5153555154493934,1.5942702173745034,-0.6506388909152421,-1.2313002092806669
-1.400345337638114,-0.5809745645970671,0.40254093754108805,-0.94573558416353,1.2207809913144732
-1.400345337638114,0.3383505533170733,0.7997840308188932,1.1156428875539248,-0.005259608983096798
1.407268000159704,0.811023507107471,-1.1864314355701322,-0.8654653895985532,-1.2313002092806669
-1.400345337638114,0.2547879890833231,-0.7891883422923271,0.06538892145228387,1.2207809913144732
-0.9324097813384777,2.036737281260297,0.7997840308188932,1.1111387117722935,1.2207809913144732
0.4713968875604313,0.32241765907074205,-0.7891883422923271,-0.9301541270819825,-0.005259608983096798
-0.9324097813384777,0.5613214847145491,0.40254093754108805,-1.023762873268172,1.2207809913144732
-0.4644742250388414,-0.43454499134025454,0.7997840308188932,2.4177504919047035,-0.005259608983096798
0.003461331260794967,2.50813049835563,1.5942702173745034,-0.6870279712963445,1.2207809913144732
0.003461331260794967,0.0276627190092537,0.40254093754108805,-0.981004892558181,-0.005259608983096798
0.00732485540639595,-0.9692736869432761,-1.5836745288479372,0.2088120938046494,-1.2313002092806669
0.4713968875604313,0.16455188722566044,-0.3919452490145221,-1.1620721714956708,-0.005259608983096798
-0.9324097813384777,0.0276627190092537,-1.5836745288479372,-0.059023162338753106,-1.2313002092806669
1.8752035564593403,-0.30155161282131515,-0.3919452490145221,1.5994402616204042,1.2207809913144732
-0.4644742250388414,0.5317643569258877,0.0006358286457601418,-1.003955832663349,-1.2313002092806669
0.003461331260794967,-0.9651368479100804,-0.7891883422923271,-0.5050455715047268,1.2207809913144732
1.407268000159704,-0.6874903359294734,1.5942702173745034,1.7767191528142166,-0.005259608983096798
-1.400345337638114,-0.15773143499551767,-1.1864314355701322,-0.1300969201014849,1.2207809913144732
0.003461331260794967,-0.05211218497863173,1.197027124096698,-1.1127383203219092,1.2207809913144732
-0.4644742250388414,-1.1749502463774177,0.7997840308188932,1.1186994167357003,-1.2313002092806669
0.4713968875604313,-1.1336246564981576,0.005297844263282994,-0.32674045590100487,1.2207809913144732
0.00732485540639595,0.11198686314396257,-1.1864314355701322,-1.0680895461217506,-1.2313002092806669
0.4713968875604313,0.09200578408549527,-1.1864314355701322,-0.508505335329214,1.2207809913144732
-1.8682808939377504,0.06752752998875827,-1.5836745288479372,-0.5564302075066575,1.2207809913144732
0.4713968875604313,-0.40686173378272883,-1.1864314355701322,2.1798435576809165,1.2207809913144732
-0.4644742250388414,-0.2881321565328664,-0.7891883422923271,0.45880937953011663,-0.005259608983096798
0.003461331260794967,-0.6642276990547324,-0.3919452490145221,0.5942682659340291,-1.2313002092806669
0.003461331260794967,0.012431439786930162,-1.1864314355701322,-0.36064481381670177,1.2207809913144732
0.9393324438600676,0.0276627190092537,-1.5836745288479372,-0.5751284705561117,-1.2313002092806669
-1.400345337638114,1.0630325998548982,-0.7891883422923271,-0.9028356324541159,-0.005259608983096798
-0.4644742250388414,-1.064619474702932,1.197027124096698,0.9863270197700624,-0.005259608983096798
0.003461331260794967,-0.17545739190517662,-0.7891883422923271,1.4004845508722699,-1.2313002092806669
-1.400345337638114,-0.11124110158813674,0.005297844263282994,-0.869216674943227,-1.2313002092806669
0.003461331260794967,2.222409701708244,0.0006358286457601418,-0.9342947184780879,1.2207809913144732
-0.9324097813384777,-0.5850114839590711,-1.5836745288479372,-0.14086043388538946,-0.005259608983096798
0.4713968875604313,0.8689559488871827,1.5942702173745034,-0.774659252981423,1.2207809913144732
-0.9324097813384777,-0.5881173892869261,1.5942702173745034,-0.5081162463745074,-1.2313002092806669
-0.4644742250388414,-0.3787657717650168,-0.7891883422923271,-0.8026580875098226,-1.2313002092806669
2.3431391127589767,-0.23571503448934425,0.005297844263282994,1.3311563073106258,1.2207809913144732
0.003461331260794967,0.16539340847391898,-0.7891883422923271,-0.6819600649209705,1.2207809913144732
-0.9324097813384777,1.0971721824761953,-0.3919452490145221,-0.27941274628330726,-0.005259608983096798
-0.4644742250388414,-0.06395939913816352,0.005297844263282994,1.5218801187704702,-1.2313002092806669
0.00732485540639595,-1.148386109590413,1.5942702173745034,-0.6112696317530972,-0.005259608983096798
-1.400345337638114,0.4495899987703239,0.40254093754108805,2.4177504919047035,1.2207809913144732
-0.4644742250388414,-1.0258752492757832,-1.5836745288479372,1.0702803464742656,-0.005259608983096798
-0.4644742250388414,0.2914387395397284,-1.5836745288479372,1.9762358164079041,-1.2313002092806669
-0.9324097813384777,1.431822264220628,0.7997840308188932,1.0503810184111195,1.2207809913144732
1.407268000159704,1.0217078759641078,-0.3919452490145221,-0.6443009569824295,-1.2313002092806669
-0.4644742250388414,1.6190979153356668,-1.5836745288479372,-0.05131823825040609,-1.2313002092806669
0.003461331260794967,-0.3266145903796763,-0.7891883422923271,-0.7185796443943031,-1.2313002092806669
1.8752035564593403,-0.21845542472541235,1.197027124096698,1.26784918150128,-0.005259608983096798
0.4713968875604313,1.0498938271194105,-1.5836745288479372,0.7844348262497047,-1.2313002092806669
0.4713968875604313,0.1867002758124406,0.40254093754108805,1.4126096698692991,-0.005259608983096798
0.00732485540639595,-0.08955264110013449,-0.3919452490145221,2.4177504919047035,1.2207809913144732
0.4713968875604313,-0.8190089970254413,0.7997840308188932,-0.5546630095503405,-0.005259608983096798
0.4713968875604313,1.8323016212670198,0.40254093754108805,-0.9164192209022592,1.2207809913144732
-0.4644742250388414,-0.430884531736952,1.5942702173745034,-0.9285991309176959,-0.005259608983096798
0.003461331260794967,0.5498872170369039,1.5942702173745034,-0.9517202499865777,1.2207809913144732
-0.9324097813384777,0.7114359474087337,0.0006358286457601418,-0.9528676452539522,-0.005259608983096798
0.4713968875604313,0.10288269015319733,0.0006358286457601418,-0.6771293121157816,-0.005259608983096798
0.9393324438600676,2.0146024881820357,0.005297844263282994,-0.059865293413228604,1.2207809913144732
0.4713968875604313,0.5102686958092574,1.5942702173745034,-1.089494397383482,-0.005259608983096798
-1.400345337638114,-0.5318699419848554,-0.3919452490145221,-1.0231509823286677,-0.005259608983096798
0.00732485540639595,0.23091249329702856,-1.1864314355701322,0.07756675927513594,-1.2313002092806669
-0.4644742250388414,-0.3378478638874451,0.40254093754108805,1.9036398140678508,-1.2313002092806669
1.407268000159704,0.20233276673590792,-1.5836745288479372,-0.7390433547579047,1.2207809913144732
0.9393324438600676,-0.41547174945267895,1.197027124096698,-0.8451268274280823,-0.005259608983096798
0.003461331260794967,-0.4809545696674471,0.7997840308188932,-0.5966491789913952,-0.005259608983096798
2.577106890908795,-0.2759777684264756,-1.5836745288479372,-0.8062457730596087,1.2207809913144732
-0.4644742250388414,1.6734675179284682,1.197027124096698,-0.9677415183938023,-1.2313002092806669
