trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,Cluster,Cluster_0_Probability,Cluster_1_Probability,Cluster_2_Probability,Cluster_3_Probability,Cluster_4_Probability,Cluster_5_Probability,Cluster_6_Probability,Cluster_7_Probability
-1.8682808939377504,0.4648883517544869,0.402540937541088,0.362168883363514,-0.0052596089830967,6,0.0,0.0,0.0,2.8015264139361263e-15,0.0,0.0,0.9999999999999972,0.0
0.4713968875604313,-0.2405892797636273,0.402540937541088,0.5043587229443145,-0.0052596089830967,6,0.0,0.0,0.0,2.827779203405335e-15,0.0,0.0,0.9999999999999972,0.0
1.407268000159704,-0.7185622081663526,1.5942702173745034,-0.8724122897138964,-0.0052596089830967,6,0.0,0.0,0.0,1.587052652899179e-40,0.0,0.0,1.0,0.0
0.0034613312607949,-0.8389823349944295,-1.1864314355701322,-0.7837627731022941,-0.0052596089830967,3,0.0,0.0,0.0,0.7275643991536925,0.0,0.0,0.27243560084630747,0.0
0.4713968875604313,0.1827505085286054,1.5942702173745034,-1.058684486543302,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.0251639123659594,-0.7891883422923271,-0.6009755897947218,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.6238791440890035,-1.5836745288479372,2.4177504919047035,-0.0052596089830967,3,0.0,0.0,0.0,0.8489082829562308,0.0,0.0,0.15109171704376906,0.0
0.0073248554063959,0.2108623704912174,0.0052978442632829,-0.070556623860294,-0.0052596089830967,6,0.0,0.0,0.0,1.5904035923189792e-09,0.0,0.0,0.9999999984095964,0.0
-0.4644742250388414,-0.3871807505802892,-0.7891883422923271,-0.0211241451203472,1.2207809913144732,5,3.303763497085831e-17,1.259868383657566e-05,0.0,0.0,0.0,0.9999874013161634,0.0,0.0
-0.4644742250388414,-0.2589298248841157,-0.3919452490145221,-0.0956347054772948,-0.0052596089830967,6,0.0,0.0,0.0,4.118225159416213e-05,0.0,0.0,0.9999588177484059,0.0
-0.9324097813384776,0.0276627190092537,1.197027124096698,-1.0163680960433337,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,1.890663794013762,1.197027124096698,-0.7863386789926048,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,2.6034124749513787,1.197027124096698,0.051224646707583,1.2207809913144732,0,0.8824884391008025,6.99277451964852e-07,0.0,0.0,0.0,0.11751086162174532,0.0,0.0
0.4713968875604313,-0.3425259653312115,-1.5836745288479372,-0.0914952488670138,1.2207809913144732,5,2.304287545604463e-34,7.572140544992971e-05,0.0,0.0,0.0,0.9999242785945501,0.0,0.0
0.0034613312607949,-1.165489401130143,-1.1864314355701322,1.4489042969335086,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.8682808939377504,0.3078914327063636,-0.3919452490145221,-0.0069007830308545,-0.0052596089830967,6,0.0,0.0,0.0,4.0832029438305524e-05,0.0,0.0,0.9999591679705617,0.0
-0.4644742250388414,0.2565839683507837,-1.1864314355701322,0.3504023792734342,1.2207809913144732,5,4.467566700514565e-25,6.73757175579253e-11,0.0,0.0,0.0,0.9999999999326243,0.0,0.0
-0.9324097813384776,-0.3960726118215534,1.5942702173745034,0.2561032824749849,1.2207809913144732,2,0.0001384289434710798,2.0068879645917695e-12,0.9996903478319863,0.0,0.0,0.00017122322253544745,0.0,0.0
-0.9324097813384776,0.6239572925644243,1.197027124096698,1.2317612711489807,1.2207809913144732,0,0.8683495575214107,1.3877642360196697e-30,0.0,0.0,0.0,0.13165044247858926,0.0,0.0
0.4713968875604313,-0.1617191464798085,1.197027124096698,-0.7846748455381184,-0.0052596089830967,6,0.0,0.0,0.0,8.980667217631477e-31,0.0,0.0,1.0,0.0
-0.9324097813384776,-1.651203508072448,0.0052978442632829,-0.0717384513112639,-0.0052596089830967,6,0.0,0.0,0.0,1.6166875684121613e-09,0.0,0.0,0.9999999983833124,0.0
2.3431391127589767,0.6694995693126865,0.7997840308188932,-1.0146042556183787,1.2207809913144732,1,0.18400066505903087,0.7481636309702562,0.0,0.0,0.0,0.06783570397071281,0.0,0.0
0.0034613312607949,1.5298997689651077,-0.7891883422923271,-0.5916618950711198,1.2207809913144732,5,2.33606917635671e-17,0.38863301383222937,0.0,0.0,0.0,0.6113669861677706,0.0,0.0
1.8752035564593403,-0.309124852999361,-1.5836745288479372,-1.017673791701209,-0.0052596089830967,3,0.0,0.0,0.0,0.8708662231048594,0.0,0.0,0.12913377689514066,0.0
0.4713968875604313,1.7967226196671184,0.402540937541088,-0.9875054928100864,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,2.6034124749513787,-0.3919452490145221,0.4754140211263858,1.2207809913144732,5,8.437441648727796e-11,6.100405672189158e-13,0.0,0.0,0.0,0.9999999999150155,0.0,0.0
-0.4644742250388414,-0.0936150250680011,-0.3919452490145221,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.1102654723383933,-0.3919452490145221,-0.6924177754605984,-0.0052596089830967,6,0.0,0.0,0.0,4.1686716354236496e-05,0.0,0.0,0.9999583132836458,0.0
-1.8682808939377504,-2.396589884466593,0.0052978442632829,0.3887632616001452,-0.0052596089830967,6,0.0,0.0,0.0,1.5910591189006413e-09,0.0,0.0,0.9999999984089407,0.0
0.0034613312607949,0.8551411308661067,-0.3919452490145221,0.8969499782417215,-0.0052596089830967,6,0.0,0.0,0.0,3.860716268895873e-05,0.0,0.0,0.999961392837311,0.0
1.407268000159704,-0.0388818257994802,1.197027124096698,0.0082040517146953,-0.0052596089830967,6,0.0,0.0,0.0,8.994177936771772e-31,0.0,0.0,1.0,0.0
-1.400345337638114,-0.8711523114288082,1.5942702173745034,-0.0574022204570941,1.2207809913144732,2,0.00013151639641306509,2.7174708867361374e-08,0.9997148977520286,0.0,0.0,0.00015355867684937614,0.0,0.0
-1.8682808939377504,0.7916043967267135,1.197027124096698,-0.7385273124796642,-0.0052596089830967,6,0.0,0.0,0.0,8.775563284764076e-31,0.0,0.0,1.0,0.0
-1.8682808939377504,1.7480460715850334,-0.3919452490145221,2.4177504919047035,1.2207809913144732,7,3.2170100758393315e-14,4.757471743276312e-75,0.0,0.0,0.0,0.00033235036044109177,0.0,0.9996676496395268
0.0034613312607949,-0.7397943263394717,1.197027124096698,1.2938417205568464,1.2207809913144732,0,0.8672359043641579,2.57861366970029e-32,0.0,0.0,0.0,0.13276409563584207,0.0,0.0
-0.4644742250388414,0.0276627190092537,0.0052978442632829,-0.8906967930490605,-0.0052596089830967,6,0.0,0.0,0.0,1.601867378868753e-09,0.0,0.0,0.9999999983981326,0.0
-1.400345337638114,-0.2279605574761412,0.402540937541088,-0.4946124977043817,-0.0052596089830967,6,0.0,0.0,0.0,2.8874668733592416e-15,0.0,0.0,0.9999999999999971,0.0
-1.400345337638114,0.2443096851730645,-1.1864314355701322,-0.6897543073671313,-0.0052596089830967,3,0.0,0.0,0.0,0.7242738290591523,0.0,0.0,0.27572617094084767,0.0
-0.9324097813384776,-0.6526227516607229,0.7997840308188932,0.7445023086100501,1.2207809913144732,0,0.6527303610276033,2.0436836906227963e-18,0.0,0.0,0.0,0.3472696389723968,0.0,0.0
0.9393324438600676,0.4649542950652619,1.5942702173745034,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.3690273918280673,0.402540937541088,0.9799197491552324,1.2207809913144732,5,0.018178605910869942,1.7533286635375472e-23,0.0,0.0,0.0,0.98182139408913,0.0,0.0
-0.4644742250388414,-0.3673962494724527,0.402540937541088,-0.985410142879662,-0.0052596089830967,6,0.0,0.0,0.0,2.8829865648669738e-15,0.0,0.0,0.9999999999999971,0.0
0.9393324438600676,1.3595141126333827,1.5942702173745034,2.4177504919047035,1.2207809913144732,7,2.3414791625110383e-05,1.5644645542355325e-75,0.09974056749762447,0.0,0.0,2.4406899031719153e-05,0.0,0.9002116108117187
1.407268000159704,1.3925937652765064,0.402540937541088,-1.1756449740018589,1.2207809913144732,1,0.005244410699216114,0.8060107851187017,0.0,0.0,0.0,0.1887448041820821,0.0,0.0
0.0073248554063959,-0.1799158458031584,-0.7891883422923271,2.4177504919047035,1.2207809913144732,7,1.4419698446723438e-20,4.678788986035567e-75,0.0,0.0,0.0,0.00039432693233025116,0.0,0.9996056730676701
0.4713968875604313,0.0276627190092537,-1.1864314355701322,-1.1641447950670003,1.2207809913144732,1,1.8180154317078127e-25,0.7057638462672526,0.0,0.0,0.0,0.29423615373274736,0.0,0.0
0.9393324438600676,-1.0145542103844931,0.0052978442632829,-0.4586321362014072,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.1033373673774418,1.197027124096698,-0.0734460256413599,1.2207809913144732,0,0.8756875661757445,2.1256489215371366e-05,0.0,0.0,0.0,0.12429117733504014,0.0,0.0
0.0034613312607949,0.4958651190889382,-0.3919452490145221,-0.1421335879630516,-0.0052596089830967,6,0.0,0.0,0.0,4.0602644480115314e-05,0.0,0.0,0.99995939735552,0.0
0.0034613312607949,0.8449841828137005,0.402540937541088,2.289247548477996,1.2207809913144732,5,0.021174278325031295,4.39849478210021e-66,0.0,0.0,0.0,0.9788257216749688,0.0,0.0
0.0073248554063959,-0.0453718403285413,-0.7891883422923271,-0.3700632093860364,-0.0052596089830967,6,0.0,0.0,0.0,0.04642467440879922,0.0,0.0,0.9535753255912008,0.0
0.0073248554063959,0.3246569939117825,0.402540937541088,0.0653889214522838,1.2207809913144732,5,0.019271617449257532,1.8224192446532473e-06,0.0,0.0,0.0,0.9807265601314978,0.0,0.0
-0.4644742250388414,0.3957476163940869,-1.1864314355701322,0.2283530847693704,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.5825760580725982,-1.1864314355701322,-0.3552950469462882,1.2207809913144732,5,4.895076725229368e-25,0.020559241660175677,0.0,0.0,0.0,0.9794407583398244,0.0,0.0
1.8752035564593403,-0.881229564822833,0.402540937541088,-0.8802193853010711,-0.0052596089830967,6,0.0,0.0,0.0,2.9725127278410965e-15,0.0,0.0,0.9999999999999971,0.0
-0.4644742250388414,0.3036411772105392,-0.7891883422923271,0.0653889214522838,1.2207809913144732,5,3.271543433821515e-17,1.0792966585311887e-06,0.0,0.0,0.0,0.9999989207033414,0.0,0.0
1.8752035564593403,-0.1034822717000949,0.7997840308188932,-0.900669741433353,-0.0052596089830967,6,0.0,0.0,0.0,2.418629499098262e-22,0.0,0.0,1.0,0.0
0.4713968875604313,0.673841696091365,0.402540937541088,0.9109908949044112,-0.0052596089830967,6,0.0,0.0,0.0,2.711551430567747e-15,0.0,0.0,0.9999999999999973,0.0
-0.4644742250388414,-1.0600553745747685,-1.5836745288479372,-0.9873268846432888,-0.0052596089830967,3,0.0,0.0,0.0,0.8690865389740835,0.0,0.0,0.1309134610259165,0.0
2.577106890908795,-0.4627735588776249,0.0006358286457601,-0.9311194738877694,-0.0052596089830967,6,0.0,0.0,0.0,1.9248206278459386e-09,0.0,0.0,0.9999999980751793,0.0
0.4713968875604313,0.1586805670284165,-0.3919452490145221,-0.9925317626005692,-0.0052596089830967,6,0.0,0.0,0.0,4.116231812023408e-05,0.0,0.0,0.9999588376818798,0.0
0.0034613312607949,-0.0012369773154143,1.5942702173745034,0.0583920975838459,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.0659724615317122,-0.3919452490145221,-1.0794958448540135,1.2207809913144732,1,1.9968881398495462e-11,0.807431828559986,0.0,0.0,0.0,0.1925681714200451,0.0,0.0
-0.4644742250388414,-0.0525627223537863,-0.7891883422923271,-1.105655416407446,-0.0052596089830967,6,0.0,0.0,0.0,0.04623380319732453,0.0,0.0,0.9537661968026755,0.0
1.407268000159704,0.5661687510156557,1.197027124096698,-0.3285384154790073,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,0.4828499411689595,-1.1864314355701322,0.0557630442678365,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.2278237710170967,-1.5836745288479372,-0.8752368444111948,1.2207809913144732,1,5.653786739265003e-35,0.794217709726125,0.0,0.0,0.0,0.20578229027387498,0.0,0.0
0.0034613312607949,-0.4546408494265309,-0.7891883422923271,0.4367989583982608,-0.0052596089830967,6,0.0,0.0,0.0,0.04583103876076327,0.0,0.0,0.9541689612392368,0.0
1.8752035564593403,-1.4068282557695635,-1.1864314355701322,1.16759237940289,-0.0052596089830967,3,0.0,0.0,0.0,0.7203021219934671,0.0,0.0,0.2796978780065331,0.0
-0.4644742250388414,-1.2167860678216706,0.7997840308188932,-0.9904753826032718,1.2207809913144732,1,0.1784022002374067,0.7509380547784663,0.0,0.0,0.0,0.07065974498412697,0.0,0.0
-1.400345337638114,0.0276627190092537,1.5942702173745034,2.1407885885994804,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.2434923659285688,0.402540937541088,-1.1136741084094872,-0.0052596089830967,6,0.0,0.0,0.0,2.8759785498739977e-15,0.0,0.0,0.9999999999999971,0.0
-1.400345337638114,1.4662580341239635,-1.5836745288479372,-0.5052255682765874,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0073248554063959,-0.0835034625077824,1.197027124096698,-0.5964863667174305,1.2207809913144732,0,0.7076412268333141,0.20129423067526256,0.0,0.0,0.0,0.09106454249142329,0.0,0.0
-0.4644742250388414,0.2770202664190467,-1.5836745288479372,-0.4369302453111207,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,-1.066097560221558,-0.3919452490145221,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0073248554063959,1.951002175460464,0.7997840308188932,-0.0281219753882316,1.2207809913144732,0,0.6780226236921085,1.1938031566303055e-05,0.0,0.0,0.0,0.3219654382763252,0.0,0.0
0.0073248554063959,-1.2981997724127727,-0.7891883422923271,-1.1630864651087065,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.8896466860207765,-0.7891883422923271,-0.6871560875319457,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,1.621002942108304,-1.1864314355701322,-0.1043818547740886,1.2207809913144732,5,4.940690045710325e-25,0.00010708458541824771,0.0,0.0,0.0,0.9998929154145817,0.0,0.0
0.0073248554063959,0.2872263521398582,-0.7891883422923271,1.3405589891021028,-0.0052596089830967,6,0.0,0.0,0.0,0.04303544509363217,0.0,0.0,0.9569645549063679,0.0
0.0034613312607949,-0.4246937160135641,0.0052978442632829,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.1078144810970087,-1.1864314355701322,0.2372979808380475,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.1670905924239704,1.197027124096698,-0.7010970867516623,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,1.529246367975771,-1.5836745288479372,1.1510397599087026,1.2207809913144732,5,2.236534121701653e-34,4.609047584177074e-28,0.0,0.0,0.0,1.0,0.0,0.0
0.4713968875604313,1.2088188791605012,1.5942702173745034,-0.4110248123120871,-0.0052596089830967,6,0.0,0.0,0.0,1.4991812784249869e-40,0.0,0.0,1.0,0.0
-1.400345337638114,0.8210371375470052,0.7997840308188932,0.0583285160301795,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,0.5637416796278352,1.197027124096698,-0.4442932365178871,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-1.6151532901395964,0.402540937541088,-0.9092720009415828,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.8007130339226278,0.0052978442632829,-1.1328029635810593,-0.0052596089830967,6,0.0,0.0,0.0,1.5665125976730737e-09,0.0,0.0,0.9999999984334874,0.0
0.9393324438600676,1.27790304183011,-1.1864314355701322,0.118644673498392,-0.0052596089830967,3,0.0,0.0,0.0,0.7171275666184178,0.0,0.0,0.28287243338158213,0.0
-0.4644742250388414,-0.5266142670315287,1.5942702173745034,0.8005243324819586,1.2207809913144732,2,0.00016328045009357143,1.6592908725729037e-22,0.9996263049604998,0.0,0.0,0.00021041458940675414,0.0,0.0
0.0034613312607949,0.1745493013005897,0.7997840308188932,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.3638063447711427,-1.1864314355701322,1.6433014127547367,-0.0052596089830967,3,0.0,0.0,0.0,0.7074290472631681,0.0,0.0,0.29257095273683187,0.0
0.4713968875604313,1.8987739484764388,-0.7891883422923271,1.2983206507410323,1.2207809913144732,5,3.270890386600769e-17,4.449398055020399e-32,0.0,0.0,0.0,1.0,0.0,0.0
1.407268000159704,-0.3896531000895208,0.402540937541088,0.5709173981025754,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,1.4123803249233435,0.7997840308188932,0.0653889214522838,1.2207809913144732,0,0.6707691936998541,8.52082104477046e-07,0.0,0.0,0.0,0.3292299542180414,0.0,0.0
0.0034613312607949,0.0967857910567481,-1.1864314355701322,-0.7153316354026718,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,0.5078831551031254,0.402540937541088,-0.4457431475598697,1.2207809913144732,5,0.018877087117643084,0.1447945735851326,0.0,0.0,0.0,0.8363283392972244,0.0,0.0
-0.9324097813384776,1.5790844166032347,-1.1864314355701322,-0.3389958757953077,1.2207809913144732,5,5.069097413313595e-25,0.015877748474264475,0.0,0.0,0.0,0.9841222515257356,0.0,0.0
0.0073248554063959,0.0276627190092537,-1.5836745288479372,-0.9546192561245676,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,0.0276627190092537,0.402540937541088,-0.3240529802346281,1.2207809913144732,5,0.020951567355345407,0.02171331359658967,0.0,0.0,0.0,0.9573351190480648,0.0,0.0
-0.4644742250388414,0.5032371779150181,-1.5836745288479372,0.2057635006542532,-0.0052596089830967,3,0.0,0.0,0.0,0.8649280500293014,0.0,0.0,0.13507194997069857,0.0
-0.4644742250388414,-0.3480000072617136,-0.7891883422923271,-0.5216199072751453,-0.0052596089830967,6,0.0,0.0,0.0,0.046636022204297176,0.0,0.0,0.9533639777957028,0.0
0.0073248554063959,-0.8942437730016947,-1.5836745288479372,2.2956686886710407,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.8682808939377504,1.94611616362562,1.197027124096698,1.995245612431112,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.577106890908795,-0.1701830094827242,-0.7891883422923271,-1.011023061815544,-0.0052596089830967,6,0.0,0.0,0.0,0.04814078081911603,0.0,0.0,0.951859219180884,0.0
-0.9324097813384776,-0.6318283484190295,-0.3919452490145221,-0.7809821356930607,1.2207809913144732,1,2.2831855692179355e-11,0.7615172402012405,0.0,0.0,0.0,0.2384827597759278,0.0,0.0
0.0034613312607949,0.5945962757971004,0.7997840308188932,-1.1325050178691447,1.2207809913144732,1,0.24633778492669442,0.6599307212628265,0.0,0.0,0.0,0.09373149381047906,0.0,0.0
0.0034613312607949,-1.4761574016865682,0.7997840308188932,-0.8698005328037887,-0.0052596089830967,6,0.0,0.0,0.0,2.394101681323388e-22,0.0,0.0,1.0,0.0
0.4713968875604313,-1.600991700860094,1.5942702173745034,0.0653889214522838,1.2207809913144732,2,0.00014397441326260654,9.867378220290975e-10,0.999684931244364,0.0,0.0,0.00017109335563591103,0.0,0.0
-0.4644742250388414,-0.7286912305195278,1.5942702173745034,1.8239028932066652,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.3052735127976266,0.7997840308188932,-0.5936172853345273,-0.0052596089830967,6,0.0,0.0,0.0,2.373437232644344e-22,0.0,0.0,1.0,0.0
-0.9324097813384776,0.0041003183525265,0.7997840308188932,0.9009949329468486,-0.0052596089830967,6,0.0,0.0,0.0,2.258045394092638e-22,0.0,0.0,1.0,0.0
-0.9324097813384776,1.8717251296190744,0.7997840308188932,-0.710507550123774,-0.0052596089830967,6,0.0,0.0,0.0,2.2143032149515245e-22,0.0,0.0,1.0,0.0
-0.9324097813384776,0.2978100956998978,0.7997840308188932,-0.5818569915792386,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.944107178740738,-1.5836745288479372,0.2067583555239763,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.0276627190092537,-1.1864314355701322,-0.4821043499514664,1.2207809913144732,5,4.418438096315886e-25,0.13237895364601915,0.0,0.0,0.0,0.8676210463539809,0.0,0.0
-0.9324097813384776,0.6623324883587614,0.7997840308188932,-0.5892873508467077,1.2207809913144732,0,0.48267491698102016,0.3047247889005753,0.0,0.0,0.0,0.2126002941184045,0.0,0.0
0.0034613312607949,0.0276627190092537,0.402540937541088,1.3334526454600244,1.2207809913144732,5,0.018349473339426135,7.166516527309166e-33,0.0,0.0,0.0,0.9816505266605738,0.0,0.0
-1.8682808939377504,-0.7219089449438818,-0.7891883422923271,-0.2161067733772729,1.2207809913144732,5,3.537454361753015e-17,0.0015076172835297825,0.0,0.0,0.0,0.9984923827164701,0.0,0.0
-1.400345337638114,-0.4854922909804283,0.402540937541088,-1.157074706192436,-0.0052596089830967,6,0.0,0.0,0.0,2.884675772721868e-15,0.0,0.0,0.9999999999999971,0.0
-1.400345337638114,-0.2817983361880952,-1.1864314355701322,-0.8959168542146221,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0073248554063959,-2.2514644557789474,-1.5836745288479372,-0.0784380064769421,-0.0052596089830967,3,0.0,0.0,0.0,0.8682915381936847,0.0,0.0,0.13170846180631532,0.0
-0.4644742250388414,-2.05526652945555,0.402540937541088,-0.2093788646119604,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.7582165296211636,0.7997840308188932,-0.6180540059631999,1.2207809913144732,0,0.43653287789657913,0.3702354648959544,0.0,0.0,0.0,0.19323165720746646,0.0,0.0
-0.4644742250388414,0.5301660859015718,0.0052978442632829,-0.2880749289998235,-0.0052596089830967,6,0.0,0.0,0.0,1.5808146343286444e-09,0.0,0.0,0.9999999984191854,0.0
0.4713968875604313,-0.2685314043354084,0.7997840308188932,-0.5819664729800604,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.0751838597519848,-1.1864314355701322,0.1458038114141231,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0073248554063959,-1.3079184781453674,1.5942702173745034,-1.0531311431296728,-0.0052596089830967,6,0.0,0.0,0.0,1.5659479448245929e-40,0.0,0.0,1.0,0.0
-0.4644742250388414,0.0276627190092537,-0.7891883422923271,-1.0267252706869785,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.5065439471498147,-1.1864314355701322,-0.9311897995500934,-0.0052596089830967,3,0.0,0.0,0.0,0.7263517948874567,0.0,0.0,0.27364820511254334,0.0
0.9393324438600676,0.7142097455311611,-1.1864314355701322,1.0054643327971786,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.7042739261492689,-0.3919452490145221,-1.0730639805928148,-0.0052596089830967,6,0.0,0.0,0.0,4.1889618783330414e-05,0.0,0.0,0.9999581103812166,0.0
0.0034613312607949,0.7977440806735538,-0.7891883422923271,-1.0263031408545784,1.2207809913144732,1,7.94386344845229e-18,0.8115509379781342,0.0,0.0,0.0,0.1884490620218659,0.0,0.0
-0.4644742250388414,0.0302274128461176,0.402540937541088,-0.903689074631394,1.2207809913144732,1,0.0028637438884016467,0.8787824644943698,0.0,0.0,0.0,0.11835379161722862,0.0,0.0
0.9393324438600676,0.1217480967512333,1.5942702173745034,-0.2370548001912379,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.6015384131410961,1.5942702173745034,-0.7939475955003807,-0.0052596089830967,6,0.0,0.0,0.0,1.5612294554862243e-40,0.0,0.0,1.0,0.0
-0.9324097813384776,-1.067313663072746,-1.1864314355701322,-1.019181617600417,1.2207809913144732,1,1.1565965228327226e-25,0.8061249298432105,0.0,0.0,0.0,0.19387507015678948,0.0,0.0
0.0034613312607949,-0.8308057641036982,-1.5836745288479372,-1.1748912726779834,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.4369621446352415,1.5942702173745034,-1.0798088096028504,-0.0052596089830967,6,0.0,0.0,0.0,1.5256856615653408e-40,0.0,0.0,1.0,0.0
0.0034613312607949,-0.1727631490034686,0.402540937541088,1.0748636044943245,-0.0052596089830967,6,0.0,0.0,0.0,2.7308882629493013e-15,0.0,0.0,0.9999999999999972,0.0
-0.4644742250388414,-1.146147831649437,-0.7891883422923271,0.2107140178468258,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.6884519529290479,-0.7891883422923271,2.4177504919047035,1.2207809913144732,7,1.4259410626388014e-20,4.635744017903251e-75,0.0,0.0,0.0,0.0003843232123659098,0.0,0.9996156767876344
0.4713968875604313,0.4376721941276209,0.402540937541088,-0.46799994444826,1.2207809913144732,5,0.017388221397306485,0.18328145735888215,0.0,0.0,0.0,0.7993303212438114,0.0,0.0
1.407268000159704,1.3682772011861657,0.0052978442632829,1.5703568314475145,1.2207809913144732,5,6.899315504416564e-06,4.096073788334659e-40,0.0,0.0,0.0,0.9999931006844957,0.0,0.0
0.0034613312607949,-1.8313898495629808,0.402540937541088,-1.113379538368095,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.3524083101108891,-1.5836745288479372,0.0653889214522838,1.2207809913144732,5,2.25840514230788e-34,1.0306647700910599e-06,0.0,0.0,0.0,0.9999989693352299,0.0,0.0
-0.9324097813384776,-0.0786457008297268,-1.5836745288479372,-0.227931357832546,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,1.0283546807362582,0.402540937541088,0.653980957527412,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.8682808939377504,0.1450961139165003,-1.5836745288479372,-0.9963341904491552,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.5984321609763072,0.7997840308188932,0.1964968032105254,1.2207809913144732,0,0.6612763650699129,1.3708132791565686e-08,0.0,0.0,0.0,0.3387236212219542,0.0,0.0
